position,played_at,duration_ms,explicit,track_id,track_name,popularity,first_genre,user,gender,age,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence,artist
28,2025-12-07T13:25:24.403Z,244684,False,7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",92,2,649991b9746f43a09ef533a8a68c1fd4_Mo3F,F,40,0.0393,0.264,0.64,2.31e-06,8.0,0.151,-6.221,1.0,0.0442,84.828,0.19,"The Weeknd, JENNIE, Lily-Rose Depp"
28,2026-01-13T18:56:07.326Z,191823,False,751srcHf5tUqcEa9pRCQwP,Tek It,82,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,6.53e-05,0.423,0.913,0.0,8.0,0.269,-5.354,1.0,0.0655,146.995,0.596,Cafuné
28,2026-01-02T18:04:40.464Z,233720,False,2eAvDnpXP5W0cVtiI0PUxV,Dandelions,86,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,F,20,0.0157,0.609,0.692,0.0,1.0,0.0864,-2.958,1.0,0.0259,116.959,0.454,Ruth B.
28,2026-01-02T18:11:33.930Z,210688,False,17phhZDn6oGtzMe56NuWvj,Lose Control,90,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,M,40,0.199,0.561,0.604,1.9e-05,9.0,0.104,-4.409,1.0,0.0337,159.92,0.242,Teddy Swims
28,2025-12-06T19:30:25.263Z,230613,False,2P4OICZRVAQcYAV2JReRfj,Waiting For Love,82,3,f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,F,60,0.31,0.579,0.736,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,0.613,Avicii
28,2025-11-17T11:09:40.209Z,102860,False,5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,78,3,24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,F,40,0.00116,0.874,0.869,0.00238,1.0,0.164,-5.996,0.0,0.0315,126.027,0.726,Matt Sassari
28,2025-11-17T10:14:25.601Z,391679,False,48CueGtLgYtdN5WUXeL94G,Unconditional Beauty,45,3,6f0f1e2e101f4f208ede37b241d6fc4c_31owtsxu6xlbjiqi3ds2z2uhj7re,M,20,0.0241,0.781,0.555,0.903,5.0,0.178,-11.976,1.0,0.0473,125.01,0.0751,Luigi Madonna
28,2026-01-03T14:48:15.515Z,247067,False,7exHT4swWOKL5addPeqkLP,THE LONELIEST,71,4,25ed4027297c4edfad6b476241db694e_SebastianWong,M,40,0.00151,0.525,0.599,0.0,2.0,0.0762,-5.001,1.0,0.0281,129.841,0.226,Måneskin
28,2026-01-15T10:05:25.058Z,267066,False,0wwPcA6wtMf6HUMpIRdeP7,Hotline Bling,84,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul2,F,20,0.00258,0.891,0.628,0.00019,2.0,0.0504,-7.863,1.0,0.0551,134.966,0.552,Drake
28,2025-12-13T15:25:13.315Z,222640,False,0d28khcov6AiegSCpG5TuT,Feel Good Inc.,90,4,31dbca048c2f4b878ec7953e4c77bebc_19female2,F,40,0.00836,0.818,0.705,0.00233,6.0,0.613,-6.679,1.0,0.177,138.559,0.772,"Gorillaz, De La Soul"
28,2025-12-20T18:05:54.633Z,206693,False,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,90,1,d5d9baabb48d4c09959ab4abef8cb54a_AnirudhParameswaran,F,20,0.013,0.853,0.56,0.0,1.0,0.0944,-4.961,1.0,0.0406,134.066,0.86,Bruno Mars
28,2025-12-16T15:26:37.321Z,239173,False,3TwPZ7h7G6b0QQo5FLar2h,In A While - Original Mix,30,3,f131564c8f17444c8e0dd7274c994ddc_Harshh3,M,40,0.943,0.655,0.648,0.934,2.0,0.126,-16.227,1.0,0.0426,126.987,0.627,Ben Klock
28,2025-12-24T19:51:09.954Z,233712,False,7qiZfU4dY1lWllzX7mPBI3,Shape of You,89,2,8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,M,40,0.581,0.825,0.652,0.0,1.0,0.0931,-3.183,0.0,0.0802,95.977,0.931,Ed Sheeran
28,2026-01-05T17:48:36.877Z,298000,False,2kesshaL9f5Fk5Ai0S3ZLT,Beethoven Moonlight Sonata,40,5,e46279820fed4765b2bd5e369d40a260_Ferry,M,60,0.993,0.284,0.258,0.908,1.0,0.109,-14.931,0.0,0.0476,182.828,0.205,Glenn Morrison
28,2025-12-17T15:01:00.755Z,133933,False,4WUcNkpoNSKoe5MUuyzrfC,You're Nobody 'Til Somebody Loves You - Remastered/1997,66,5,e88c10f8216446ada219a38164341a72_Michael Gordan,M,20,0.776,0.503,0.182,0.0,0.0,0.178,-16.651,0.0,0.0323,63.684,0.652,Dean Martin
28,2025-12-21T12:08:56.851Z,173426,False,2nnXe7n3Vivs7OfQKRsfWD,"Vivaldi: The Four Seasons, Violin Concerto in G Minor, Op. 8 No. 2, RV 315 ""Summer"": III. Presto",63,5,a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,M,40,0.876,0.362,0.569,0.91,7.0,0.327,-15.394,0.0,0.0345,148.692,0.746,"Antonio Vivaldi, Nigel Kennedy, English Chamber Orchestra"
28,2025-12-05T09:21:27.046Z,166706,True,5cZqsjVs6MevCnAkasbEOX,Break Stuff,85,4,e46279820fed4765b2bd5e369d40a260_Hannah,M,60,0.0128,0.432,0.884,0.000457,8.0,0.166,-6.657,1.0,0.128,108.835,0.619,Limp Bizkit
28,2025-12-16T15:26:37.321Z,239173,False,3TwPZ7h7G6b0QQo5FLar2h,In A While - Original Mix,30,3,cff6b6a2d3d44bb7be43ac90cc6283b3_Harsh4,M,20,0.943,0.655,0.648,0.934,2.0,0.126,-16.227,1.0,0.0426,126.987,0.627,Ben Klock
28,2025-12-03T21:53:16.603Z,168066,False,3M214U0mwSm041GsQR3nrO,Toxic,73,2,26af6215d5dc41ba90ab08372ec96e71_Mo2F,F,60,0.749,0.609,0.619,0.0,11.0,0.264,-5.677,1.0,0.311,179.71,0.689,BoyWithUke
28,2025-11-24T13:59:54.694Z,194733,True,5xqi4X6J5PHwndSJc7YLYH,New Disease,54,4,24bebb12512f476a8e08b14a1aaa08ea_Hannah,F,40,5.81e-05,0.566,0.909,0.000254,7.0,0.0981,-4.184,1.0,0.0637,121.966,0.275,Spineshank
28,2026-01-16T19:11:36.792Z,228360,True,18xrqCseLKUCRrl45YxfAq,Sunday Afternoons,43,1,89006869ec12437e95cf526a6388a12_AlanTrujillo,M,20,0.131,0.62,0.848,0.452,5.0,0.132,-11.395,0.0,0.0467,100.977,0.546,Vanessa Daou
28,2026-01-16T18:39:11.234Z,236053,False,2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,89,1,273bdee17ad2485c876d7795dd3e7adc_ThandiTamara,F,40,0.262,0.324,0.416,3.69e-05,11.0,0.11,-8.92,0.0,0.0368,113.986,0.151,Lana Del Rey
28,2025-12-21T22:55:27.198Z,191973,False,648TTtYB0bH0P8Hfy0FmkL,Unforgettable,72,5,0f547591ab654965b1a2369a42034e4b_Ömercan1,F,40,0.92,0.349,0.182,0.0152,5.0,0.143,-13.507,1.0,0.031,136.094,0.178,Nat King Cole
28,2025-11-17T14:01:00.009Z,177506,False,5qaEfEh1AtSdrdrByCP7qR,Demons,84,4,d600632d560545a0859fc790d729d01c_Hannah,F,60,0.19,0.5,0.71,0.00025,3.0,0.269,-3.015,1.0,0.0339,89.929,0.419,Imagine Dragons
28,2025-11-30T10:42:43.303Z,171428,False,7jrMFjEq0t09f7m3HnnWXl,Tell Me Why - MEDUZA Remix,69,3,5523cd09e8434e3bb2ff865b62371cc5_Pia,F,60,0.087,0.561,0.928,0.894,6.0,0.332,-5.812,0.0,0.0371,125.988,0.182,"Supermode, MEDUZA"
28,2025-12-01T17:51:21.378Z,162840,False,3YCbx1QqGrnxMsPEZLC1CT,Love Is Here To Stay - Remastered 1998,63,5,ccf719b7907c4ba8a4226de33c586451_Husna Hampton,F,60,0.676,0.547,0.208,0.0,9.0,0.0999,-13.458,1.0,0.0334,108.996,0.424,Frank Sinatra
28,2025-12-13T11:57:40.623Z,195920,False,6i0V12jOa3mr6uu4WYhUBr,Heathens,84,4,c638183bedc148f4b8682bc66ebf0da4_19male1,M,20,0.0841,0.732,0.396,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,0.548,Twenty One Pilots
28,2025-12-11T23:51:44.382Z,461400,False,2OQzVmgl8WoNEYDdOLSEOf,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight Sonata"": III. Presto agitato",53,5,5c35a45c321e4c95a30cb615f8c8fb19_Yanyi02,F,60,0.992,0.287,0.0855,0.888,6.0,0.105,-24.19,0.0,0.0481,156.795,0.114,"Ludwig van Beethoven, Daniel Barenboim"
28,2025-12-20T18:05:54.633Z,206693,False,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,90,1,b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,M,20,0.013,0.853,0.56,0.0,1.0,0.0944,-4.961,1.0,0.0406,134.066,0.86,Bruno Mars
28,2026-01-02T18:08:12.974Z,183956,False,5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,92,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,M,60,0.136,0.464,0.417,0.022,0.0,0.0974,-9.345,0.0,0.0256,67.528,0.479,Arctic Monkeys
28,2025-12-24T19:36:41.255Z,243836,True,6gBFPUFcJLzWGx4lenP6h2,goosebumps,85,2,44cab2fd928545f585110bd9fb1381eb_Fabian,M,60,0.0847,0.841,0.728,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,0.43,Travis Scott
28,2025-12-23T16:37:23.259Z,301920,False,4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,86,4,b32e896539eb4b25856361076a3d14c1_Emily_01,F,20,2.55e-05,0.502,0.912,0.000173,1.0,0.106,-4.556,1.0,0.0564,116.761,0.72,Nirvana
28,2025-12-24T16:05:49.644Z,159381,False,0Aqi7ArnBrGblW5T6p2jmD,Falling,75,2,2c3e967fd6b94eb59f56f3414c8786ab_Daniel,M,20,0.123,0.785,0.431,0.0,10.0,0.0887,-8.756,0.0,0.0364,127.085,0.236,Trevor Daniel
28,2025-12-27T16:59:49.413Z,274192,True,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,88,2,6016a0c171f34d44bc5840e0f521a034_D,F,60,0.0107,0.898,0.472,0.0,1.0,0.141,-7.001,1.0,0.0776,101.061,0.214,Kendrick Lamar
28,2025-11-23 09:58:27.668,391679,False,48CueGtLgYtdN5WUXeL94G,Unconditional Beauty,45,3,3c2742f8ee5b44b2bdeda3778259a80b_Maike,F,20,0.0241,0.781,0.555,0.903,5.0,0.178,-11.976,1.0,0.0473,125.01,0.0751,Luigi Madonna
28,2025-12-04T21:20:51.346Z,201933,False,5Keh5GFL2JEncwANS27YUF,Levels - Radio Edit,76,3,9301ed0da3414edc93f7205d3e6beb00_Dia,F,40,,,,,,,,,,,,Avicii
28,2026-01-05T22:08:34.685Z,244960,False,7BKLCZ1jbUBVqRi2FVlTVw,Closer,88,1,23aada40ba9e4409a6609a7efe0343fc_Julie Andrews,F,20,0.414,0.748,0.524,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,0.661,"The Chainsmokers, Halsey"
28,2025-12-13T18:19:13.837Z,201240,False,6Qn5zhYkTa37e91HC1D7lb,Whatever It Takes,83,4,9d16caa21c3b4b27aeb366bfe5e5145c_19female1,F,60,0.0362,0.672,0.655,0.0,10.0,0.117,-5.021,0.0,0.031,134.948,0.555,Imagine Dragons
28,2025-11-30T17:05:52.344Z,198666,False,08B8Ki7qlUoT58Zd1trxkl,"Requiem In D Minor, K. 626: Sequence: VI. Lacrimosa Dies Illa",66,5,8d4146e925a94addbb772164e8e49481_Jac Mcclure,M,40,0.957,0.0733,0.0951,0.644,2.0,0.568,-24.366,0.0,0.0418,180.489,0.0731,"Slovak Philharmonic, Jaroslava Horska, Vladimir Ruso, Peter Mikulas, Stefan Klimo, Slovak Philharmonic Chorus, Jozef Kundlák, Magdaléna Hajóssyová, Wolfgang Amadeus Mozart"
28,2025-12-06T22:29:20.803Z,99280,True,2tDOCMuKSX9IEo9TJ4pBBk,BILLIE EILISH.,66,2,3c0025d39cb7489c960110dd1a0c492d_Mo1M,M,20,0.14,0.902,0.527,3.17e-06,5.0,0.0959,-6.448,0.0,0.249,100.037,0.763,Armani White
28,2025-11-30T17:46:25.928Z,290320,True,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,88,4,2173664479e34723b4d8214fe1d8efc4_Selim Salim,M,20,0.00286,0.908,0.669,0.0,7.0,0.237,-2.827,1.0,0.0738,112.238,0.662,Eminem
28,2025-12-02T09:08:44.010Z,132666,False,71MpmxCJ1TW05c7Fvv1SfI,"Waltz No. 19 in A minor, Op. posth.",64,5,ce550d4a9e474a4c982de928a5103a78_Ferry,F,60,,,,,,,,,,,,"Frédéric Chopin, Peter Jablonski"
28,2025-12-28T16:20:26.528Z,169760,False,2BCECbXfftaxyBRLnIpeZT,Happy Face,70,4,d78a185d41ba4097b0601c57ca3dcfd0_Thomas,M,60,0.0166,0.417,0.71,0.0,9.0,0.163,-6.489,1.0,0.0515,177.548,0.365,Jagwar Twin
28,2025-11-30T17:06:48.593Z,102860,False,5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,78,3,0eeb2810a28f4aec9fb457dd2049c015_Benedict Bond,M,40,0.00116,0.874,0.869,0.00238,1.0,0.164,-5.996,0.0,0.0315,126.027,0.726,Matt Sassari
28,2025-12-27T15:21:52.357Z,155151,False,5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,83,2,65cbd7ca2e8f4589bb9edc3d8319f73d_Jay,M,20,0.0973,0.852,0.697,0.00037,1.0,0.0678,-5.52,0.0,0.0439,138.029,0.919,Tommy Richman
28,2025-11-29T22:19:11.675Z,230613,False,2P4OICZRVAQcYAV2JReRfj,Waiting For Love,82,3,5bde67d159b34eb3bc9250145ffe05b8_Leo,M,60,0.31,0.579,0.736,0.0,6.0,0.198,-3.863,0.0,0.0527,127.999,0.613,Avicii
28,2025-12-17T18:48:24.854Z,190427,True,1EDPVGbyPKJPeGqATwXZvN,The Emptiness Machine,82,4,bb5ac54aa3904c87bbbc16a35aa96c62_MarkusWolfgang,M,60,0.0156,0.466,0.872,0.0,7.0,0.121,-3.344,1.0,0.0336,184.115,0.806,Linkin Park
28,2025-12-07T13:41:54.368Z,157866,False,74VR3AkGPhbYXnxcOYa16x,Strangers In The Night,75,5,3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,M,20,0.592,0.259,0.473,0.0,5.0,0.201,-8.275,1.0,0.0295,90.348,0.539,Frank Sinatra
28,2025-11-17T10:46:23.352Z,295173,False,7h5yx3RNlpwSyuMs5mdiLX,Grip - Original Mix,15,3,bf0ef6e21d5047509286bc7d5309e680_31jvpjfta5p3wxl4d6vafk5qikyy,F,60,0.0615,0.798,0.534,0.937,6.0,0.111,-12.142,0.0,0.103,124.994,0.416,Ben Klock
28,2025-12-03T14:54:29.834Z,230746,False,3rmo8F54jFF8OgYsqTxm5d,Bad Habits,82,3,39002c614bb74be88cddca0d0ce51ccd_Adi,F,20,0.0451,0.807,0.893,2.79e-05,11.0,0.366,-3.745,0.0,0.0347,126.011,0.537,Ed Sheeran
28,2025-11-24T14:00:09.122Z,192600,False,1Pr4ZFk19p1zVaY1012ECL,All Over Me,53,4,e873f35842484d38b61cbd8d81f02f66_Hannah,F,20,5.2e-05,0.608,0.946,0.00113,4.0,0.297,-3.552,0.0,0.0919,120.882,0.354,Drowning Pool
28,2025-12-20T18:05:54.633Z,206693,False,0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,90,1,e6a6cc7b1aa84cf28e6b2b3d475bfe40_AnirudhParameswaran,M,40,0.013,0.853,0.56,0.0,1.0,0.0944,-4.961,1.0,0.0406,134.066,0.86,Bruno Mars
28,2025-12-22T00:10:41.388Z,150146,False,3U8Fx7zNTQrctytkj6Gqgd,Carnival of the Animals: The Swan,67,5,23aada40ba9e4409a6609a7efe0343fc_Ömercan2,F,20,0.992,0.213,0.0656,0.969,7.0,0.0699,-24.81,1.0,0.0467,65.023,0.0384,"Camille Saint-Saëns, Isata Kanneh-Mason, Jeneba Kanneh-Mason, Sheku Kanneh-Mason"
28,2025-12-16T15:26:37.321Z,239173,False,3TwPZ7h7G6b0QQo5FLar2h,In A While - Original Mix,30,3,19befa2d20a544b3819a1236cf7536c4_Harsh1,F,20,0.943,0.655,0.648,0.934,2.0,0.126,-16.227,1.0,0.0426,126.987,0.627,Ben Klock
28,2025-12-16T15:26:37.321Z,239173,False,3TwPZ7h7G6b0QQo5FLar2h,In A While - Original Mix,30,3,48ff0874c22542e48ae7bb2b43f708be_Harsh2,M,60,0.943,0.655,0.648,0.934,2.0,0.126,-16.227,1.0,0.0426,126.987,0.627,Ben Klock
28,2025-12-12T00:37:48.915Z,177240,False,3Fyj22NPIu3kzhpu9KF7Bg,(Love Is) The Tender Trap,55,5,bb82cde329f84a46a9c5153e13dd1f8c_Yanyi1985,F,40,0.717,0.546,0.398,0.0,5.0,0.22,-5.769,1.0,0.0396,120.92,0.482,Frank Sinatra
28,2025-12-01T12:39:00.952Z,139306,False,4i8ly7ffzWu8nfKLI8SZFj,"The Well-Tempered Clavier I, Prelude & Fugue No. 1 in C Major, BWV 846: I. Prelude",63,5,b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,F,40,0.989,0.221,0.126,0.897,0.0,0.0769,-25.367,1.0,0.0447,133.564,0.216,"Johann Sebastian Bach, Lang Lang"
28,2025-12-23T12:16:40.677Z,199906,True,5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,83,4,d78a185d41ba4097b0601c57ca3dcfd0_Monika_01,F,40,0.000481,0.589,0.89,0.00082,4.0,0.201,-3.719,0.0,0.06,90.586,0.687,Papa Roach
28,2025-12-05 21:49:38,198973,True,6DCZcSspjsKoFjzjrWoCdn,God's Plan,84,2,66a07a444c294fc9896296f290d745f0_Carlos,M,60,0.0332,0.754,0.449,8.29e-05,7.0,0.552,-9.211,1.0,0.109,77.169,0.357,Drake
28,2025-12-05T18:18:37.013Z,175720,True,3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,84,2,4b7f2070fe0944a28dbbdc8f75225390_Caro,F,40,0.0546,0.598,0.427,5.83e-06,7.0,0.21,-8.764,0.0,0.0317,76.469,0.0605,Travis Scott
28,2025-12-28T16:20:26.528Z,169760,False,2BCECbXfftaxyBRLnIpeZT,Happy Face,70,4,b32e896539eb4b25856361076a3d14c1_Daniel,M,40,0.0166,0.417,0.71,0.0,9.0,0.163,-6.489,1.0,0.0515,177.548,0.365,Jagwar Twin
28,2026-01-13T18:37:46.817Z,263786,False,69uxyAqqPIsUyTO8txoP2M,Adventure of a Lifetime,86,1,d7e1a2b9c8f3a5d0e6b1f2c4a9d8e,M,40,0.00205,0.638,0.924,0.000175,7.0,0.149,-3.887,1.0,0.036,111.995,0.53,Coldplay
28,2025-12-16T20:45:37.039Z,188466,False,6MQAB3vorg90FA3tQpbYXK,"Für Elise, WoO 59",63,5,b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,M,40,0.994,0.303,0.108,0.877,9.0,0.0805,-27.433,0.0,0.0473,126.931,0.18,"Ludwig van Beethoven, Nelly Kokinos"
28,2025-12-24T15:06:43.192Z,221626,True,3ZBSXNYdTZVaBUQI3E2rF6,Above The Clouds,65,2,85298b0418b346c6add300501768403c_Lina,F,20,0.312,0.461,0.944,0.000149,8.0,0.367,-2.938,1.0,0.316,172.296,0.65,"Gang Starr, Inspectah Deck"
28,2025-11-26 18:39:17.841,201000,False,5YPMEOJ58kfl56VHxTgwx3,Play Hard (feat. Ne-Yo & Akon),76,3,85006a9ef693401aad85734c81865ca9_Maike,M,40,0.173,0.691,0.921,0.0,8.0,0.331,-1.702,0.0,0.0533,130.072,0.8,"David Guetta, Ne-Yo, Akon"
28,2025-12-11T23:25:07.421Z,200360,False,5N6pQ2vYtd3Rb9w7LC8PZ9,The Girl From Ipanema,66,5,df734b2f512a4a46ab6ed07e3b948f45_Yanyi2005,M,20,0.714,0.541,0.321,0.00345,5.0,0.101,-14.418,1.0,0.0329,133.531,0.549,"Antônio Carlos Jobim, Frank Sinatra"
29,2025-12-20T18:06:29.933Z,175459,True,2HRqTpkrJO5ggZyyK6NPWz,Espresso,87,1,b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,M,60,0.131,0.699,0.776,5.36e-06,0.0,0.205,-5.282,1.0,0.0293,103.963,0.708,Sabrina Carpenter
29,2025-12-13T15:25:56.812Z,301920,False,4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,86,4,31dbca048c2f4b878ec7953e4c77bebc_19female2,F,40,2.55e-05,0.502,0.912,0.000173,1.0,0.106,-4.556,1.0,0.0564,116.761,0.72,Nirvana
29,2025-12-04T16:41:07.750Z,188466,False,6MQAB3vorg90FA3tQpbYXK,"Für Elise, WoO 59",63,5,cdaf50ba888b49dc99d7e6aabc5c763b_Lara Fischer,F,20,0.994,0.303,0.108,0.877,9.0,0.0805,-27.433,0.0,0.0473,126.931,0.18,"Ludwig van Beethoven, Nelly Kokinos"
29,2026-01-16T17:57:07.429Z,184153,False,6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,86,1,5b3b9a592cc4408285151de88adb4001_HeidiSampson,F,60,0.113,0.566,0.366,0.181,7.0,0.155,-12.808,1.0,0.028,129.96,0.237,girl in red
29,2025-12-17T15:01:19.859Z,204266,False,4jep6dMPP0z7HrN375InoL,Première Gymnopédie,55,5,e88c10f8216446ada219a38164341a72_Michael Gordan,M,20,0.995,0.594,0.00544,0.952,7.0,0.0814,-35.422,1.0,0.07,76.497,0.314,"Erik Satie, Alexandre Tharaud"
29,2025-12-07T13:31:25.573Z,239835,True,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,84,2,649991b9746f43a09ef533a8a68c1fd4_Mo3F,F,40,0.349,0.511,0.566,0.0,6.0,0.34,-7.23,0.0,0.2,83.903,0.218,Juice WRLD
29,2025-12-04T16:23:06.050Z,201933,False,5Keh5GFL2JEncwANS27YUF,Levels - Radio Edit,76,3,a265f3f8f9574adb860978b8c6474624_Jaya Lara,F,60,,,,,,,,,,,,Avicii
29,2025-12-02T09:08:48.312Z,193600,False,0pjCsB0XNSyqM9UazlTODC,Jazz Suite No. 2: VI. Waltz 2,69,5,ce550d4a9e474a4c982de928a5103a78_Ferry,F,60,0.984,0.322,0.184,0.902,0.0,0.0813,-18.312,0.0,0.0338,107.847,0.356,"Dmitri Shostakovich, Russian State Symphony Orchestra, Dmitry Yablonsky"
29,2025-12-24T19:36:42.814Z,137704,True,1SC5rEoYDGUK4NfG82494W,MONTERO (Call Me By Your Name),75,2,44cab2fd928545f585110bd9fb1381eb_Fabian,M,60,0.293,0.593,0.503,0.0,8.0,0.405,-6.725,0.0,0.22,178.781,0.71,Lil Nas X
29,2025-12-24T16:05:50.900Z,221626,True,3ZBSXNYdTZVaBUQI3E2rF6,Above The Clouds,65,2,2c3e967fd6b94eb59f56f3414c8786ab_Daniel,M,20,0.312,0.461,0.944,0.000149,8.0,0.367,-2.938,1.0,0.316,172.296,0.65,"Gang Starr, Inspectah Deck"
29,2025-12-23T16:43:59.761Z,209413,False,5T8EDUDqKcs6OSOwEsfqG7,Don't Stop Me Now - Remastered 2011,84,4,b32e896539eb4b25856361076a3d14c1_Emily_01,F,20,0.0475,0.559,0.868,0.000176,5.0,0.776,-5.276,1.0,0.17,156.295,0.609,Queen
29,2025-12-07T13:42:18.118Z,183000,False,1TQ2UYCN7nhfj3cfcFC76V,"Swan Lake Suite, Op. 20a: I. Scene ""Swan Theme"". Moderato",61,5,3858c2d4d5724edfa97cf05d60e2cebd_Inaaya Nichols,M,20,0.924,0.126,0.204,0.918,4.0,0.115,-16.095,0.0,0.0373,73.59,0.053,"Pyotr Ilyich Tchaikovsky, Berliner Philharmoniker, Mstislav Rostropovich"
29,2025-11-22 19:23:53.48,450147,False,394Xw5vFBr6QyqAAdjNK8C,Grey Matter,30,3,32ad05c40bc64bbd8e948b4d481093eb_Maike,F,40,,,,,,,,,,,,Pan-Pot
29,2026-01-02T18:08:12.976Z,191823,False,751srcHf5tUqcEa9pRCQwP,Tek It,82,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy03,M,60,6.53e-05,0.423,0.913,0.0,8.0,0.269,-5.354,1.0,0.0655,146.995,0.596,Cafuné
29,2025-12-20T18:06:29.933Z,175459,True,2HRqTpkrJO5ggZyyK6NPWz,Espresso,87,1,b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,M,20,0.131,0.699,0.776,5.36e-06,0.0,0.205,-5.282,1.0,0.0293,103.963,0.708,Sabrina Carpenter
29,2026-01-13T18:56:32.935Z,227093,False,7D0RhFcb3CrfPuTJ0obrod,Sparks,91,1,f9a2b3c8d4e1f7a0b5c6d9e2f1a3b8c,M,20,0.748,0.371,0.268,0.0517,1.0,0.104,-10.506,1.0,0.0281,102.617,0.165,Coldplay
29,2025-11-17T11:09:43.432Z,189413,False,5fnA9mkIfScSqHIpeDyvck,Prayer in C - Robin Schulz Radio Edit,76,3,24ec836fe8414606ad6a632f0eb5ee48_31ychrnk3frwjypzkaw6wnbnu27e,F,40,0.024,0.763,0.875,5.41e-06,9.0,0.599,-5.797,0.0,0.0262,123.013,0.8,"Lilly Wood and The Prick, Robin Schulz"
29,2026-01-15T10:05:31.872Z,181733,True,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),75,2,e09295d5c9dc4fc1bc548a0b687e10df_Paul2,F,20,0.247,0.746,0.69,0.0,11.0,0.101,-7.956,1.0,0.164,89.977,0.497,"DaBaby, Roddy Ricch"
29,2026-01-03T14:48:49.848Z,290320,True,7lQ8MOhq6IN2w8EYcFNSUk,Without Me,89,4,25ed4027297c4edfad6b476241db694e_SebastianWong,M,40,0.00286,0.908,0.669,0.0,7.0,0.237,-2.827,1.0,0.0738,112.238,0.662,Eminem
29,2025-12-06T19:33:48.401Z,202735,False,6JIC3hbC28JZKZ8AlAqX8h,Cold Heart - PNAU Remix,80,3,f01e1d6dbc6f46ef87bc7054ba34481a_Jaya Lara,F,60,0.0354,0.795,0.8,7.25e-05,1.0,0.0915,-6.32,1.0,0.0309,116.032,0.934,"Elton John, Dua Lipa, PNAU"
29,2026-01-02T18:04:40.469Z,208786,False,5cF0dROlMOK5uNZtivgu50,Attention,88,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy02,F,20,0.109,0.775,0.613,2.33e-05,3.0,0.134,-4.586,0.0,0.0542,100.066,0.797,Charlie Puth
29,2026-01-02T18:11:35.910Z,183290,False,2ThsBNtjuUEERqcpXQEoYR,Don't Start Now,61,1,ec9cabb17f844d2d8817b51d10e2bce9_CaseStudy04,M,40,,,,,,,,,,,,Dua Lipa
29,2026-01-13T19:14:46.457Z,242484,False,0NLm9bQG7ikL5k9x9TtYT7,Here With Me,86,1,b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,F,60,,,,,,,,,,,,d4vd
29,2025-12-27T15:21:52.357Z,155151,False,5AJ9hqTS2wcFQCELCFRO7A,MILLION DOLLAR BABY,83,2,af56d3b2b90948fc9306ba75d3304a55_Andy,M,40,0.0973,0.852,0.697,0.00037,1.0,0.0678,-5.52,0.0,0.0439,138.029,0.919,Tommy Richman
