user,position,user_seed_genre,cont_drift,cat_drift,total_drift
8d4146e925a94addbb772164e8e49481_Jac Mcclure,36,5,5.477216831513161,0.5,5.977216831513161
8d4146e925a94addbb772164e8e49481_Jac Mcclure,37,5,3.6209559552387827,0.5,4.120955955238783
8d4146e925a94addbb772164e8e49481_Jac Mcclure,38,5,6.105099353813191,1.0,7.105099353813191
8d4146e925a94addbb772164e8e49481_Jac Mcclure,39,5,5.358861241862641,1.0,6.358861241862641
8d4146e925a94addbb772164e8e49481_Jac Mcclure,40,5,4.633287869346073,0.5,5.133287869346073
8d4146e925a94addbb772164e8e49481_Jac Mcclure,41,5,4.985326912377098,0.5,5.485326912377098
8d4146e925a94addbb772164e8e49481_Jac Mcclure,42,5,5.7841700970544965,0.5,6.2841700970544965
8d4146e925a94addbb772164e8e49481_Jac Mcclure,43,5,5.910889031363905,0.5,6.410889031363905
8d4146e925a94addbb772164e8e49481_Jac Mcclure,44,5,5.353819318130955,0.5,5.853819318130955
8d4146e925a94addbb772164e8e49481_Jac Mcclure,46,5,5.094780432835216,1.0,6.094780432835216
8d4146e925a94addbb772164e8e49481_Jac Mcclure,47,5,6.380046679816509,0.0,6.380046679816509
8d4146e925a94addbb772164e8e49481_Jac Mcclure,49,5,3.2961363536115225,0.5,3.7961363536115225
8d4146e925a94addbb772164e8e49481_Jac Mcclure,50,5,5.272946559382661,1.0,6.272946559382661
9301ed0da3414edc93f7205d3e6beb00_Dia,2,3,2.3284104055176718,0.5,2.8284104055176718
9301ed0da3414edc93f7205d3e6beb00_Dia,3,3,1.639223845449841,0.5,2.139223845449841
9301ed0da3414edc93f7205d3e6beb00_Dia,4,3,3.5118811471557385,1.0,4.511881147155739
9301ed0da3414edc93f7205d3e6beb00_Dia,5,3,2.289193799942608,1.0,3.289193799942608
9301ed0da3414edc93f7205d3e6beb00_Dia,6,3,4.09748863515969,0.5,4.59748863515969
9301ed0da3414edc93f7205d3e6beb00_Dia,7,3,2.8779243995453974,1.0,3.8779243995453974
9301ed0da3414edc93f7205d3e6beb00_Dia,8,3,2.1117148455748436,1.0,3.1117148455748436
9301ed0da3414edc93f7205d3e6beb00_Dia,9,3,2.291595478535464,1.0,3.291595478535464
9301ed0da3414edc93f7205d3e6beb00_Dia,10,3,2.8519889453092735,1.0,3.8519889453092735
9301ed0da3414edc93f7205d3e6beb00_Dia,11,3,3.083114317723447,1.0,4.083114317723447
9301ed0da3414edc93f7205d3e6beb00_Dia,12,3,2.6356674446852195,0.5,3.1356674446852195
9301ed0da3414edc93f7205d3e6beb00_Dia,13,3,2.821137356294843,0.0,2.821137356294843
9301ed0da3414edc93f7205d3e6beb00_Dia,14,3,2.2765901409171057,0.5,2.7765901409171057
9301ed0da3414edc93f7205d3e6beb00_Dia,15,3,3.6677065770077073,1.0,4.667706577007707
9301ed0da3414edc93f7205d3e6beb00_Dia,16,3,2.805319237970497,0.5,3.305319237970497
9301ed0da3414edc93f7205d3e6beb00_Dia,17,3,2.2836702033565706,0.5,2.7836702033565706
9301ed0da3414edc93f7205d3e6beb00_Dia,18,3,2.4138750294359856,1.0,3.4138750294359856
9301ed0da3414edc93f7205d3e6beb00_Dia,19,3,2.568061033683467,0.5,3.068061033683467
9301ed0da3414edc93f7205d3e6beb00_Dia,20,3,2.0773242004041865,0.5,2.5773242004041865
9301ed0da3414edc93f7205d3e6beb00_Dia,21,3,3.2142407059921374,1.0,4.214240705992138
9301ed0da3414edc93f7205d3e6beb00_Dia,22,3,2.4629977774413896,0.0,2.4629977774413896
9301ed0da3414edc93f7205d3e6beb00_Dia,23,3,4.286969893704454,1.0,5.286969893704454
9301ed0da3414edc93f7205d3e6beb00_Dia,24,3,2.8493053261691728,0.0,2.8493053261691728
9301ed0da3414edc93f7205d3e6beb00_Dia,25,3,2.7509859060344186,0.0,2.7509859060344186
9301ed0da3414edc93f7205d3e6beb00_Dia,26,3,3.2177142030590526,0.5,3.7177142030590526
9301ed0da3414edc93f7205d3e6beb00_Dia,27,3,3.0223275419816535,0.0,3.0223275419816535
9301ed0da3414edc93f7205d3e6beb00_Dia,29,3,3.612318695473478,1.0,4.612318695473478
9301ed0da3414edc93f7205d3e6beb00_Dia,30,3,3.5500457084561847,1.0,4.550045708456185
9301ed0da3414edc93f7205d3e6beb00_Dia,31,3,2.5715633956037953,1.0,3.5715633956037953
9301ed0da3414edc93f7205d3e6beb00_Dia,32,3,5.084752204518399,1.0,6.084752204518399
9301ed0da3414edc93f7205d3e6beb00_Dia,33,3,3.23246534201429,0.5,3.73246534201429
9301ed0da3414edc93f7205d3e6beb00_Dia,34,3,3.2834249373501607,1.0,4.28342493735016
9301ed0da3414edc93f7205d3e6beb00_Dia,36,3,2.4563007261812957,1.0,3.4563007261812957
9301ed0da3414edc93f7205d3e6beb00_Dia,37,3,2.114437668538415,0.5,2.614437668538415
9301ed0da3414edc93f7205d3e6beb00_Dia,38,3,3.0407404194048935,0.5,3.5407404194048935
9301ed0da3414edc93f7205d3e6beb00_Dia,39,3,3.5302477586259635,1.0,4.530247758625963
9301ed0da3414edc93f7205d3e6beb00_Dia,40,3,3.262050557740689,0.5,3.762050557740689
9301ed0da3414edc93f7205d3e6beb00_Dia,41,3,2.7729483293120674,0.5,3.2729483293120674
9301ed0da3414edc93f7205d3e6beb00_Dia,42,3,3.223803318383042,0.5,3.723803318383042
9301ed0da3414edc93f7205d3e6beb00_Dia,43,3,3.256921495407633,0.5,3.756921495407633
9301ed0da3414edc93f7205d3e6beb00_Dia,44,3,2.4711678549095955,0.5,2.9711678549095955
9301ed0da3414edc93f7205d3e6beb00_Dia,45,3,2.4951225523123917,1.0,3.4951225523123917
9301ed0da3414edc93f7205d3e6beb00_Dia,46,3,2.0653097541386107,0.5,2.5653097541386107
9301ed0da3414edc93f7205d3e6beb00_Dia,47,3,2.428251252025282,0.5,2.928251252025282
9301ed0da3414edc93f7205d3e6beb00_Dia,48,3,2.6131383583871863,0.5,3.1131383583871863
944abd3282d04e2a9d0b26165106f890_Peter Parker,2,1,2.2400819126425406,1.0,3.2400819126425406
944abd3282d04e2a9d0b26165106f890_Peter Parker,3,1,1.9485365282998606,1.0,2.9485365282998606
944abd3282d04e2a9d0b26165106f890_Peter Parker,4,1,2.4719339802241245,1.0,3.4719339802241245
944abd3282d04e2a9d0b26165106f890_Peter Parker,5,1,2.238867121329102,1.0,3.238867121329102
944abd3282d04e2a9d0b26165106f890_Peter Parker,6,1,2.047107473884164,1.0,3.047107473884164
944abd3282d04e2a9d0b26165106f890_Peter Parker,7,1,2.257384984283362,1.0,3.257384984283362
944abd3282d04e2a9d0b26165106f890_Peter Parker,8,1,1.9747303085666086,1.0,2.974730308566609
944abd3282d04e2a9d0b26165106f890_Peter Parker,9,1,2.098599224593354,1.0,3.098599224593354
944abd3282d04e2a9d0b26165106f890_Peter Parker,10,1,2.883708005272018,1.0,3.883708005272018
944abd3282d04e2a9d0b26165106f890_Peter Parker,11,1,3.5020677957641446,1.0,4.502067795764145
944abd3282d04e2a9d0b26165106f890_Peter Parker,12,1,2.4545101034695125,1.0,3.4545101034695125
944abd3282d04e2a9d0b26165106f890_Peter Parker,13,1,2.676486481916194,1.0,3.676486481916194
944abd3282d04e2a9d0b26165106f890_Peter Parker,14,1,2.8527639807696272,0.5,3.3527639807696272
944abd3282d04e2a9d0b26165106f890_Peter Parker,16,1,3.0499767075744377,0.5,3.5499767075744377
944abd3282d04e2a9d0b26165106f890_Peter Parker,17,1,2.641261932567187,1.0,3.641261932567187
944abd3282d04e2a9d0b26165106f890_Peter Parker,18,1,2.2836677945360204,0.5,2.7836677945360204
944abd3282d04e2a9d0b26165106f890_Peter Parker,19,1,2.5963281546931176,1.0,3.5963281546931176
944abd3282d04e2a9d0b26165106f890_Peter Parker,20,1,3.304752517928298,0.5,3.804752517928298
944abd3282d04e2a9d0b26165106f890_Peter Parker,21,1,3.009764975322713,0.5,3.509764975322713
944abd3282d04e2a9d0b26165106f890_Peter Parker,22,1,2.551459332662993,1.0,3.551459332662993
944abd3282d04e2a9d0b26165106f890_Peter Parker,24,1,3.750953798317709,0.5,4.250953798317709
944abd3282d04e2a9d0b26165106f890_Peter Parker,25,1,5.042595018070423,1.0,6.042595018070423
944abd3282d04e2a9d0b26165106f890_Peter Parker,26,1,1.5703591636180283,1.0,2.5703591636180283
944abd3282d04e2a9d0b26165106f890_Peter Parker,27,1,2.2492480535227535,1.0,3.2492480535227535
944abd3282d04e2a9d0b26165106f890_Peter Parker,28,1,3.3567812665603394,1.0,4.35678126656034
944abd3282d04e2a9d0b26165106f890_Peter Parker,29,1,2.6718524197159295,1.0,3.6718524197159295
944abd3282d04e2a9d0b26165106f890_Peter Parker,31,1,1.8213140712193074,1.0,2.8213140712193074
944abd3282d04e2a9d0b26165106f890_Peter Parker,32,1,3.8904945799894284,0.5,4.390494579989428
944abd3282d04e2a9d0b26165106f890_Peter Parker,33,1,1.886457808418662,1.0,2.886457808418662
944abd3282d04e2a9d0b26165106f890_Peter Parker,34,1,2.106430396825176,0.5,2.606430396825176
944abd3282d04e2a9d0b26165106f890_Peter Parker,35,1,4.061897712069674,1.0,5.061897712069674
944abd3282d04e2a9d0b26165106f890_Peter Parker,36,1,3.03020794712193,1.0,4.03020794712193
944abd3282d04e2a9d0b26165106f890_Peter Parker,37,1,3.2976167820673528,0.5,3.7976167820673528
944abd3282d04e2a9d0b26165106f890_Peter Parker,38,1,2.023735261138717,1.0,3.023735261138717
944abd3282d04e2a9d0b26165106f890_Peter Parker,39,1,1.540309131289332,1.0,2.540309131289332
944abd3282d04e2a9d0b26165106f890_Peter Parker,40,1,2.1421085153982315,0.5,2.6421085153982315
944abd3282d04e2a9d0b26165106f890_Peter Parker,41,1,1.6933810362113484,1.0,2.693381036211348
944abd3282d04e2a9d0b26165106f890_Peter Parker,42,1,2.193563969786022,0.5,2.693563969786022
944abd3282d04e2a9d0b26165106f890_Peter Parker,43,1,2.900815715946353,1.0,3.900815715946353
944abd3282d04e2a9d0b26165106f890_Peter Parker,45,1,4.581616222562119,0.5,5.081616222562119
944abd3282d04e2a9d0b26165106f890_Peter Parker,46,1,2.425813750402265,1.0,3.425813750402265
944abd3282d04e2a9d0b26165106f890_Peter Parker,47,1,3.5128770659098603,1.0,4.51287706590986
944abd3282d04e2a9d0b26165106f890_Peter Parker,48,1,2.268312653556987,1.0,3.268312653556987
944abd3282d04e2a9d0b26165106f890_Peter Parker,49,1,2.3256414063835007,0.5,2.8256414063835007
944abd3282d04e2a9d0b26165106f890_Peter Parker,50,1,2.4128946066986323,0.5,2.9128946066986323
944abd3282d04e2a9d0b26165106f890_Peter Parker,51,1,1.9479376742910965,1.0,2.9479376742910963
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,2,4,1.4299680145144023,1.0,2.4299680145144023
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,3,4,2.0609915330580826,1.0,3.0609915330580826
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,4,4,2.250789127642872,1.0,3.250789127642872
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,5,4,1.8393314280860407,1.0,2.839331428086041
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,6,4,1.9686970258928183,1.0,2.9686970258928183
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,7,4,2.7755429075950517,0.5,3.2755429075950517
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,8,4,1.2240904535999626,0.5,1.7240904535999626
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,9,4,1.982927789837911,0.5,2.4829277898379107
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,10,4,3.8115084002139157,1.0,4.811508400213915
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,11,4,3.094989354682902,0.5,3.594989354682902
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,12,4,1.6172932066856849,0.5,2.1172932066856847
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,13,4,2.4114268235277185,1.0,3.4114268235277185
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,14,4,0.9505745200322159,1.0,1.950574520032216
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,15,4,2.840637198691578,1.0,3.840637198691578
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,16,4,2.3552691003096884,0.5,2.8552691003096884
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,17,4,3.3208072266663957,1.0,4.320807226666396
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,18,4,2.4132532338027346,0.5,2.9132532338027346
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,19,4,2.2513384845361606,1.0,3.2513384845361606
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,20,4,2.2164338076446364,1.0,3.2164338076446364
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,21,4,2.4315332330220163,0.5,2.9315332330220163
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,22,4,2.245497882326843,0.5,2.745497882326843
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,23,4,3.233806092235742,0.5,3.733806092235742
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,24,4,5.628259257854395,1.0,6.628259257854395
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,25,4,2.0527530456716585,1.0,3.0527530456716585
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,26,4,2.191693534013886,0.5,2.691693534013886
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,27,4,2.69074726121527,1.0,3.69074726121527
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,28,4,0.8555457974458442,1.0,1.8555457974458442
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,29,4,2.8511673026771156,0.5,3.3511673026771156
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,30,4,0.7506813970493481,1.0,1.7506813970493482
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,31,4,5.2888485304519515,1.0,6.2888485304519515
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,32,4,2.726638141052506,1.0,3.726638141052506
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,33,4,2.761868162725746,0.5,3.261868162725746
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,34,4,2.1793994667901715,0.5,2.6793994667901715
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,35,4,2.0237258463793757,0.5,2.5237258463793757
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,36,4,1.226156390216913,0.5,1.726156390216913
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,37,4,2.366184171162675,0.0,2.366184171162675
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,38,4,1.9120181488046593,0.5,2.412018148804659
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,39,4,3.0142137228668484,1.0,4.014213722866849
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,40,4,2.512154041912432,0.5,3.012154041912432
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,41,4,4.427966023381577,0.5,4.927966023381577
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,42,4,1.5499646850351976,0.5,2.0499646850351976
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,43,4,2.8580738470814873,1.0,3.8580738470814873
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,44,4,5.045090870634113,0.5,5.545090870634113
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,45,4,2.4958104310551934,0.5,2.9958104310551934
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,46,4,3.0636866748671014,1.0,4.0636866748671014
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,47,4,1.7113351030001414,0.5,2.2113351030001414
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,48,4,5.5115642065109345,0.5,6.0115642065109345
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,49,4,1.7724090641165042,1.0,2.7724090641165042
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,50,4,2.2942991784722047,1.0,3.2942991784722047
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,51,4,1.9393318213692383,0.5,2.4393318213692385
a265f3f8f9574adb860978b8c6474624_Jaya Lara,2,3,1.639223845449841,0.5,2.139223845449841
a265f3f8f9574adb860978b8c6474624_Jaya Lara,3,3,3.4691376835043974,1.0,4.469137683504398
a265f3f8f9574adb860978b8c6474624_Jaya Lara,4,3,2.289193799942608,1.0,3.289193799942608
a265f3f8f9574adb860978b8c6474624_Jaya Lara,5,3,2.8519889453092735,1.0,3.8519889453092735
a265f3f8f9574adb860978b8c6474624_Jaya Lara,6,3,3.083114317723447,1.0,4.083114317723447
a265f3f8f9574adb860978b8c6474624_Jaya Lara,7,3,2.1117148455748436,1.0,3.1117148455748436
a265f3f8f9574adb860978b8c6474624_Jaya Lara,8,3,2.8779243995453974,1.0,3.8779243995453974
a265f3f8f9574adb860978b8c6474624_Jaya Lara,9,3,2.291595478535464,1.0,3.291595478535464
a265f3f8f9574adb860978b8c6474624_Jaya Lara,10,3,2.805319237970497,0.5,3.305319237970497
a265f3f8f9574adb860978b8c6474624_Jaya Lara,11,3,4.09748863515969,0.5,4.59748863515969
a265f3f8f9574adb860978b8c6474624_Jaya Lara,12,3,2.821137356294843,0.0,2.821137356294843
a265f3f8f9574adb860978b8c6474624_Jaya Lara,13,3,2.6356674446852195,0.5,3.1356674446852195
a265f3f8f9574adb860978b8c6474624_Jaya Lara,14,3,2.568061033683467,0.5,3.068061033683467
a265f3f8f9574adb860978b8c6474624_Jaya Lara,15,3,2.2765901409171057,0.5,2.7765901409171057
a265f3f8f9574adb860978b8c6474624_Jaya Lara,16,3,2.4629977774413896,0.0,2.4629977774413896
a265f3f8f9574adb860978b8c6474624_Jaya Lara,17,3,3.2834249373501607,1.0,4.28342493735016
a265f3f8f9574adb860978b8c6474624_Jaya Lara,18,3,2.7509859060344186,0.0,2.7509859060344186
a265f3f8f9574adb860978b8c6474624_Jaya Lara,19,3,2.4563007261812957,1.0,3.4563007261812957
a265f3f8f9574adb860978b8c6474624_Jaya Lara,20,3,3.2177142030590526,0.5,3.7177142030590526
a265f3f8f9574adb860978b8c6474624_Jaya Lara,21,3,2.114437668538415,0.5,2.614437668538415
a265f3f8f9574adb860978b8c6474624_Jaya Lara,22,3,2.2836702033565706,0.5,2.7836702033565706
a265f3f8f9574adb860978b8c6474624_Jaya Lara,23,3,2.5715633956037953,1.0,3.5715633956037953
a265f3f8f9574adb860978b8c6474624_Jaya Lara,24,3,2.4138750294359856,1.0,3.4138750294359856
a265f3f8f9574adb860978b8c6474624_Jaya Lara,25,3,4.244899816595824,1.0,5.244899816595824
a265f3f8f9574adb860978b8c6474624_Jaya Lara,26,3,3.5500457084561847,1.0,4.550045708456185
a265f3f8f9574adb860978b8c6474624_Jaya Lara,27,3,2.0773242004041865,0.5,2.5773242004041865
a265f3f8f9574adb860978b8c6474624_Jaya Lara,28,3,2.8493053261691728,0.0,2.8493053261691728
a265f3f8f9574adb860978b8c6474624_Jaya Lara,30,3,3.262050557740689,0.5,3.762050557740689
a265f3f8f9574adb860978b8c6474624_Jaya Lara,31,3,5.084752204518399,1.0,6.084752204518399
a265f3f8f9574adb860978b8c6474624_Jaya Lara,32,3,3.2142407059921374,1.0,4.214240705992138
a265f3f8f9574adb860978b8c6474624_Jaya Lara,33,3,3.0223275419816535,0.0,3.0223275419816535
a265f3f8f9574adb860978b8c6474624_Jaya Lara,34,3,2.4951225523123917,1.0,3.4951225523123917
a265f3f8f9574adb860978b8c6474624_Jaya Lara,35,3,2.9932800000085775,0.5,3.4932800000085775
a265f3f8f9574adb860978b8c6474624_Jaya Lara,36,3,2.471430056649887,0.0,2.471430056649887
a265f3f8f9574adb860978b8c6474624_Jaya Lara,37,3,2.4711678549095955,0.5,2.9711678549095955
a265f3f8f9574adb860978b8c6474624_Jaya Lara,38,3,2.462531652930077,0.5,2.962531652930077
a265f3f8f9574adb860978b8c6474624_Jaya Lara,39,3,3.223803318383042,0.5,3.723803318383042
a265f3f8f9574adb860978b8c6474624_Jaya Lara,40,3,1.6637404617886093,0.5,2.1637404617886093
a265f3f8f9574adb860978b8c6474624_Jaya Lara,41,3,3.23246534201429,0.5,3.73246534201429
a265f3f8f9574adb860978b8c6474624_Jaya Lara,42,3,3.0407404194048935,0.5,3.5407404194048935
a265f3f8f9574adb860978b8c6474624_Jaya Lara,44,3,2.789526636643165,1.0,3.789526636643165
a265f3f8f9574adb860978b8c6474624_Jaya Lara,45,3,3.189446079929412,1.0,4.189446079929413
a265f3f8f9574adb860978b8c6474624_Jaya Lara,46,3,2.023369535857637,0.5,2.523369535857637
a265f3f8f9574adb860978b8c6474624_Jaya Lara,47,3,3.4540347051731635,0.0,3.4540347051731635
a265f3f8f9574adb860978b8c6474624_Jaya Lara,48,3,2.8001073491784645,0.5,3.3001073491784645
a265f3f8f9574adb860978b8c6474624_Jaya Lara,49,3,2.9810212623582872,0.5,3.4810212623582872
a265f3f8f9574adb860978b8c6474624_Jaya Lara,50,3,3.256921495407633,0.5,3.756921495407633
a265f3f8f9574adb860978b8c6474624_Jaya Lara,51,3,2.243348057685114,1.0,3.243348057685114
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,2,5,5.702971526619053,0.5,6.202971526619053
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,3,5,5.711621813933535,1.0,6.711621813933535
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,4,5,6.213207949846423,1.0,7.213207949846423
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,5,5,6.1995476039340724,0.5,6.6995476039340724
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,6,5,4.130150352831455,0.5,4.630150352831455
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,7,5,5.358725845093285,0.5,5.858725845093285
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,8,5,5.463195345194055,0.5,5.963195345194055
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,9,5,6.182971471545595,0.5,6.682971471545595
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,10,5,5.622905898866062,0.5,6.122905898866062
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,11,5,4.763614147988951,0.5,5.263614147988951
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,12,5,4.166964705954438,1.0,5.166964705954438
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,13,5,5.848446820102219,1.0,6.848446820102219
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,14,5,4.80632829757318,1.0,5.80632829757318
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,15,5,5.05308964005819,0.5,5.55308964005819
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,16,5,4.637995008599977,0.5,5.137995008599977
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,17,5,4.776361956298308,0.5,5.276361956298308
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,18,5,4.300953298321999,0.5,4.800953298321999
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,20,5,4.613291729830636,1.0,5.613291729830636
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,21,5,4.429742355412532,0.5,4.929742355412532
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,22,5,4.323979419871731,0.5,4.823979419871731
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,23,5,6.380046679816509,0.0,6.380046679816509
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,24,5,3.8757865305785124,0.5,4.375786530578512
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,25,5,4.769374680143014,1.0,5.769374680143014
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,26,5,4.923102198305533,1.0,5.923102198305533
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,27,5,5.6059990216541,1.0,6.6059990216541
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,28,5,5.141673954978537,1.0,6.141673954978537
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,29,5,6.953394537806604,1.0,7.953394537806604
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,30,5,4.733002257396352,0.5,5.233002257396352
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,31,5,6.088173279456093,0.5,6.588173279456093
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,32,5,5.315933428246072,0.5,5.815933428246072
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,33,5,4.923707484276675,0.5,5.423707484276675
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,34,5,4.608093065681188,1.0,5.608093065681188
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,36,5,6.376678679148848,0.5,6.876678679148848
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,37,5,6.147869406107353,0.5,6.647869406107353
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,38,5,5.910889031363905,0.5,6.410889031363905
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,39,5,4.773089343370843,0.5,5.273089343370843
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,41,5,6.452659022665623,1.0,7.452659022665623
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,42,5,4.159524142125328,0.5,4.659524142125328
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,43,5,4.485487125451594,1.0,5.485487125451594
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,44,5,4.6153561199934074,1.0,5.6153561199934074
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,45,5,4.056342042675123,0.5,4.556342042675123
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,46,5,5.480304248807014,0.5,5.980304248807014
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,47,5,6.68481504241711,0.5,7.18481504241711
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,48,5,4.869299175681987,0.5,5.369299175681987
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,49,5,3.68429739431069,0.5,4.18429739431069
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,50,5,5.358861241862641,1.0,6.358861241862641
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,51,5,6.5421510184870435,0.5,7.0421510184870435
a619b5fcf6ce4e79a0b0683b03190272_Ferry,2,5,5.711621813933535,1.0,6.711621813933535
a619b5fcf6ce4e79a0b0683b03190272_Ferry,3,5,5.6546147765067785,0.5,6.1546147765067785
a619b5fcf6ce4e79a0b0683b03190272_Ferry,4,5,6.182971471545595,0.5,6.682971471545595
a619b5fcf6ce4e79a0b0683b03190272_Ferry,5,5,6.112950944979262,0.5,6.612950944979262
a619b5fcf6ce4e79a0b0683b03190272_Ferry,6,5,6.506182037888252,1.0,7.506182037888252
a619b5fcf6ce4e79a0b0683b03190272_Ferry,7,5,6.159307505911842,0.5,6.659307505911842
a619b5fcf6ce4e79a0b0683b03190272_Ferry,8,5,3.8757865305785124,0.5,4.375786530578512
a619b5fcf6ce4e79a0b0683b03190272_Ferry,9,5,6.1709548917597825,1.0,7.1709548917597825
a619b5fcf6ce4e79a0b0683b03190272_Ferry,10,5,6.147479534846292,0.5,6.647479534846292
a619b5fcf6ce4e79a0b0683b03190272_Ferry,11,5,5.388554936539578,1.0,6.388554936539578
a619b5fcf6ce4e79a0b0683b03190272_Ferry,12,5,4.24726156192507,1.0,5.24726156192507
a619b5fcf6ce4e79a0b0683b03190272_Ferry,13,5,3.972628135641553,1.0,4.972628135641553
a619b5fcf6ce4e79a0b0683b03190272_Ferry,14,5,4.238665055435111,0.5,4.738665055435111
a619b5fcf6ce4e79a0b0683b03190272_Ferry,15,5,6.380046679816509,0.0,6.380046679816509
a619b5fcf6ce4e79a0b0683b03190272_Ferry,16,5,4.923102198305533,1.0,5.923102198305533
