user,position,user_seed_genre,cont_drift,cat_drift,total_drift
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,39,5,0.6643603220513514,0.29289321881345254,0.5407533598518853
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,41,5,0.5681531174609764,0.29289321881345254,0.4780362078538769
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,42,5,0.41323957175314197,0.29289321881345254,0.40680203146421123
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,43,5,0.14700559656634304,0.21913119055696983,0.435648123947769
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,44,5,0.6144983135342958,0.29289321881345254,0.5160966895988963
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,45,5,0.5925862185454749,0.29289321881345254,0.5504107696964258
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,46,5,0.5669234949121972,0.29289321881345254,0.5691158575585151
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,48,5,0.5070463592810972,0.1425070742874559,0.38527566432915106
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,49,5,0.11338249115481669,2.220446049250313e-16,0.08490047408540535
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,50,5,0.5229798497320772,0.20000000000000018,0.42437850824422707
b32e896539eb4b25856361076a3d14c1_Daniel,2,4,0.4822823528319259,0.5527864045000421,0.6828698362984809
b32e896539eb4b25856361076a3d14c1_Daniel,3,4,0.29146616957811433,0.5527864045000421,0.5286963140360426
b32e896539eb4b25856361076a3d14c1_Daniel,4,4,1.0568753035672458,0.5527864045000421,0.8118133558284392
b32e896539eb4b25856361076a3d14c1_Daniel,5,4,0.3322474793478133,0.5527864045000421,0.6495083831486914
b32e896539eb4b25856361076a3d14c1_Daniel,6,4,0.5464707045423152,0.5527864045000421,0.6172612753517904
b32e896539eb4b25856361076a3d14c1_Daniel,7,4,0.9068705191226749,0.5527864045000421,0.7526249925023694
b32e896539eb4b25856361076a3d14c1_Daniel,8,4,0.6467409225626055,0.5527864045000421,0.6870702592645423
b32e896539eb4b25856361076a3d14c1_Daniel,9,4,0.40115495147734626,0.3492086265440315,0.4621563339659953
b32e896539eb4b25856361076a3d14c1_Daniel,10,4,0.6855755505861179,0.5527864045000421,0.6628255026082457
b32e896539eb4b25856361076a3d14c1_Daniel,11,4,1.2642835236716634,0.10557280900008414,1.084409886664926
b32e896539eb4b25856361076a3d14c1_Daniel,12,4,1.1131059109245465,0.4118283023249538,0.7975457957167291
b32e896539eb4b25856361076a3d14c1_Daniel,13,4,0.6412821696237463,0.5527864045000421,0.6730643530552196
b32e896539eb4b25856361076a3d14c1_Daniel,14,4,0.6340890320309192,0.5527864045000421,0.6263488152891268
b32e896539eb4b25856361076a3d14c1_Daniel,15,4,0.1779425322621655,0.5527864045000421,0.4804429598431301
b32e896539eb4b25856361076a3d14c1_Daniel,16,4,0.4186624724184502,0.5527864045000421,0.5340355302426547
b32e896539eb4b25856361076a3d14c1_Daniel,17,4,1.1554634676423161,0.5527864045000421,0.8280637145569336
b32e896539eb4b25856361076a3d14c1_Daniel,18,4,1.1165567232693046,0.5527864045000421,0.8125843548272641
b32e896539eb4b25856361076a3d14c1_Daniel,19,4,0.7104646315252152,0.44529980377477085,0.6531085021517528
b32e896539eb4b25856361076a3d14c1_Daniel,20,4,0.08052419135090338,0.45674872184272575,0.5046840715096046
b32e896539eb4b25856361076a3d14c1_Daniel,21,4,0.8596564073217197,0.45674872184272575,0.6896787856372117
b32e896539eb4b25856361076a3d14c1_Daniel,22,4,0.6784873623094838,0.5527864045000421,0.6528110009523935
b32e896539eb4b25856361076a3d14c1_Daniel,23,4,1.0944161498730234,0.5527864045000421,0.7859569758981321
b32e896539eb4b25856361076a3d14c1_Daniel,24,4,0.6395976692218068,0.10557280900008414,0.5249773994196374
b32e896539eb4b25856361076a3d14c1_Daniel,25,4,0.5496116004613706,0.20000000000000007,0.4364911582725671
b32e896539eb4b25856361076a3d14c1_Daniel,26,4,0.04935646672822913,0.5527864045000421,0.16645575081093666
b32e896539eb4b25856361076a3d14c1_Daniel,27,4,0.9094254803006131,0.45674872184272575,0.702396000447806
b32e896539eb4b25856361076a3d14c1_Daniel,28,4,0.7095534918309545,0.45674872184272575,0.6580395313635184
b32e896539eb4b25856361076a3d14c1_Daniel,29,4,0.9381655239781908,0.5527864045000421,0.7576656754372086
b32e896539eb4b25856361076a3d14c1_Daniel,30,4,0.17931080410693923,0.5527864045000421,0.5251780223712796
b32e896539eb4b25856361076a3d14c1_Daniel,31,4,0.2982883407837358,0.4307900211696918,0.5227463157181074
b32e896539eb4b25856361076a3d14c1_Daniel,32,4,0.08763559211457161,0.5527864045000421,0.556118248662277
b32e896539eb4b25856361076a3d14c1_Daniel,33,4,0.6388269234621733,0.38605938648507954,0.585451872831106
b32e896539eb4b25856361076a3d14c1_Daniel,34,4,0.44195051702546384,0.5527864045000421,0.6848293480483206
b32e896539eb4b25856361076a3d14c1_Daniel,35,4,1.2281400918864183,0.5527864045000421,0.8045565696828754
b32e896539eb4b25856361076a3d14c1_Daniel,36,4,0.39542008169582377,0.46600700861201827,0.6363902693578369
b32e896539eb4b25856361076a3d14c1_Daniel,37,4,0.6118694853600306,0.4118283023249538,0.5816931693584184
b32e896539eb4b25856361076a3d14c1_Daniel,38,4,0.7294854800418029,0.5527864045000421,0.6967906351427076
b32e896539eb4b25856361076a3d14c1_Daniel,39,4,0.3055533608280694,1.0,0.4117080590223742
b32e896539eb4b25856361076a3d14c1_Daniel,40,4,0.26577059541269055,0.4118283023249538,0.499626059877306
b32e896539eb4b25856361076a3d14c1_Daniel,41,4,0.9190513389304306,0.20000000000000007,0.62235780289363
b32e896539eb4b25856361076a3d14c1_Daniel,42,4,1.057118988693457,0.44529980377477085,0.732507949330278
b32e896539eb4b25856361076a3d14c1_Daniel,43,4,0.7758474108566573,0.5527864045000421,0.7011106165032377
b32e896539eb4b25856361076a3d14c1_Daniel,44,4,0.13486740559242483,0.4307900211696918,0.4900407530030775
b32e896539eb4b25856361076a3d14c1_Daniel,45,4,0.44290323347503135,0.5527864045000421,0.49295622829272645
b32e896539eb4b25856361076a3d14c1_Daniel,46,4,1.1699568840046175,0.46600700861201827,0.7421679820629279
b32e896539eb4b25856361076a3d14c1_Daniel,47,4,1.02938125199411,1.0,1.0248899667576739
b32e896539eb4b25856361076a3d14c1_Daniel,48,4,1.3015002965818778,0.20000000000000007,0.9558481560129831
b32e896539eb4b25856361076a3d14c1_Daniel,49,4,0.6404762731471335,0.10557280900008414,0.5089797167257958
b32e896539eb4b25856361076a3d14c1_Daniel,50,4,0.418901014532713,0.46600700861201827,0.5603699537691502
b32e896539eb4b25856361076a3d14c1_Daniel,51,4,0.9438173303271971,1.0,0.9524055414386776
b32e896539eb4b25856361076a3d14c1_Emily_01,2,4,0.4822823528319259,0.5527864045000421,0.6828698362984809
b32e896539eb4b25856361076a3d14c1_Emily_01,3,4,0.29146616957811433,0.5527864045000421,0.5286963140360426
b32e896539eb4b25856361076a3d14c1_Emily_01,4,4,0.6855755505861179,0.5527864045000421,0.6628255026082457
b32e896539eb4b25856361076a3d14c1_Emily_01,5,4,0.7823712462271595,0.5527864045000421,0.7184370726718479
b32e896539eb4b25856361076a3d14c1_Emily_01,6,4,0.22396126102053937,0.44529980377477085,0.5380334781535541
b32e896539eb4b25856361076a3d14c1_Emily_01,7,4,0.9094254803006131,0.45674872184272575,0.702396000447806
b32e896539eb4b25856361076a3d14c1_Emily_01,8,4,0.08052419135090338,0.45674872184272575,0.5046840715096046
b32e896539eb4b25856361076a3d14c1_Emily_01,9,4,0.2982883407837358,0.4307900211696918,0.5227463157181074
b32e896539eb4b25856361076a3d14c1_Emily_01,10,4,1.0568753035672458,0.5527864045000421,0.8118133558284392
b32e896539eb4b25856361076a3d14c1_Emily_01,11,4,0.6784873623094838,0.5527864045000421,0.6528110009523935
b32e896539eb4b25856361076a3d14c1_Emily_01,12,4,0.7889886890787232,0.3492086265440315,0.6108927231809367
b32e896539eb4b25856361076a3d14c1_Emily_01,13,4,0.3322474793478133,0.5527864045000421,0.6495083831486914
b32e896539eb4b25856361076a3d14c1_Emily_01,14,4,0.6340890320309192,0.5527864045000421,0.6263488152891268
b32e896539eb4b25856361076a3d14c1_Emily_01,15,4,0.4186624724184502,0.5527864045000421,0.5340355302426547
b32e896539eb4b25856361076a3d14c1_Emily_01,16,4,0.40115495147734626,0.3492086265440315,0.4621563339659953
b32e896539eb4b25856361076a3d14c1_Emily_01,17,4,1.057118988693457,0.44529980377477085,0.732507949330278
b32e896539eb4b25856361076a3d14c1_Emily_01,18,4,0.6388269234621733,0.38605938648507954,0.585451872831106
b32e896539eb4b25856361076a3d14c1_Emily_01,19,4,0.17931080410693923,0.5527864045000421,0.5251780223712796
b32e896539eb4b25856361076a3d14c1_Emily_01,20,4,0.7372550606462023,0.20000000000000007,0.5293197651535948
b32e896539eb4b25856361076a3d14c1_Emily_01,21,4,0.5464707045423152,0.5527864045000421,0.6172612753517904
b32e896539eb4b25856361076a3d14c1_Emily_01,22,4,0.44195051702546384,0.5527864045000421,0.6848293480483206
b32e896539eb4b25856361076a3d14c1_Emily_01,23,4,0.5936814164431901,0.5527864045000421,0.5829821244354252
b32e896539eb4b25856361076a3d14c1_Emily_01,24,4,0.9475911521458122,0.5527864045000421,0.8232996721136858
b32e896539eb4b25856361076a3d14c1_Emily_01,25,4,1.1165567232693046,0.5527864045000421,0.8125843548272641
b32e896539eb4b25856361076a3d14c1_Emily_01,26,4,0.04935646672822913,0.5527864045000421,0.16645575081093666
b32e896539eb4b25856361076a3d14c1_Emily_01,27,4,0.5155125998307549,0.5527864045000421,0.5726721222188295
b32e896539eb4b25856361076a3d14c1_Emily_01,28,4,0.29826889650277066,0.05131670194948634,0.22614217174175033
b32e896539eb4b25856361076a3d14c1_Emily_01,29,4,0.9722414959290512,0.38605938648507954,0.7554549572344859
b32e896539eb4b25856361076a3d14c1_Emily_01,30,4,0.12208361951481428,0.5527864045000421,0.5834357936452166
b32e896539eb4b25856361076a3d14c1_Emily_01,31,4,0.8663291248553566,0.2928932188134524,0.6195848758620701
b32e896539eb4b25856361076a3d14c1_Emily_01,32,4,0.6467409225626055,0.5527864045000421,0.6870702592645423
b32e896539eb4b25856361076a3d14c1_Emily_01,33,4,0.39542008169582377,0.46600700861201827,0.6363902693578369
b32e896539eb4b25856361076a3d14c1_Emily_01,34,4,0.7104646315252152,0.44529980377477085,0.6531085021517528
b32e896539eb4b25856361076a3d14c1_Emily_01,35,4,1.2642835236716634,0.10557280900008414,1.084409886664926
b32e896539eb4b25856361076a3d14c1_Emily_01,36,4,0.4266920807703475,0.5527864045000421,0.5557849741378982
b32e896539eb4b25856361076a3d14c1_Emily_01,37,4,0.13486740559242483,0.4307900211696918,0.4900407530030775
b32e896539eb4b25856361076a3d14c1_Emily_01,38,4,0.9190513389304306,0.20000000000000007,0.62235780289363
b32e896539eb4b25856361076a3d14c1_Emily_01,39,4,0.47630773106622004,0.45674872184272575,0.578270707064914
b32e896539eb4b25856361076a3d14c1_Emily_01,40,4,0.20148273690588503,0.5527864045000421,0.3096959941950498
b32e896539eb4b25856361076a3d14c1_Emily_01,41,4,0.5993435449813593,0.20000000000000007,0.45817655634061993
b32e896539eb4b25856361076a3d14c1_Emily_01,42,4,0.9072102012667893,0.5527864045000421,0.80724710894919
b32e896539eb4b25856361076a3d14c1_Emily_01,43,4,0.6395976692218068,0.10557280900008414,0.5249773994196374
b32e896539eb4b25856361076a3d14c1_Emily_01,44,4,0.9829745010891224,0.5527864045000421,0.8403060926518263
b32e896539eb4b25856361076a3d14c1_Emily_01,45,4,0.5829319309969259,0.5527864045000421,0.6300854399350968
b32e896539eb4b25856361076a3d14c1_Emily_01,46,4,0.46948816208182353,0.05131670194948634,0.3711916408940289
b32e896539eb4b25856361076a3d14c1_Emily_01,47,4,0.14526159133758243,1.0,0.27591885524893567
b32e896539eb4b25856361076a3d14c1_Emily_01,48,4,0.20464751532327452,0.5527864045000421,0.31700141218543243
b32e896539eb4b25856361076a3d14c1_Emily_01,49,4,0.9438173303271971,1.0,0.9524055414386776
b32e896539eb4b25856361076a3d14c1_Emily_01,50,4,0.08763559211457161,0.5527864045000421,0.556118248662277
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,2,1,1.0258454793929348,0.10557280900008414,0.2628045355919223
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,3,1,0.6465688013189919,1.0,0.9253358695877615
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,4,1,0.544380360631952,1.0,0.9064046813608466
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,5,1,0.47009604344695466,0.29289321881345254,0.5252058632521082
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,6,1,0.25350043543860823,0.29289321881345254,0.4723357378387686
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,7,1,0.778003316700256,0.004962809790010847,0.06940407207634047
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,8,1,0.9246124330878615,0.019419324309079777,0.08906140174281574
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,9,1,0.9663559572297193,0.29289321881345254,0.5044397817222692
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,10,1,1.2941040159360104,0.004962809790010847,0.05498188907200863
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,11,1,0.9877564730458989,0.0061162653263812095,0.14232553535560855
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,12,1,0.5330850760518862,0.004962809790010847,0.027641791474277477
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,13,1,0.6420009804671261,0.007722123286332261,0.04065051301286782
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,14,1,0.2558606490320904,0.10557280900008414,0.30824048771096024
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,15,1,1.2444558606433354,0.004962809790010847,0.05898118076309733
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,16,1,0.3625051691034844,0.29289321881345254,0.5529259859976168
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,18,1,1.4074887824331495,0.0,0.17891772930520666
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,19,1,1.173578512477894,0.007722123286332261,0.06894413631962837
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,20,1,1.2907846355702113,1.0,1.067871555119683
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,21,1,0.2313416493346877,1.0,0.8361600140774149
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,22,1,1.2621486113208475,0.004106793532296149,0.05764827113777249
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,23,1,0.4694050767184197,0.004106793532296149,0.027675780421231755
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,25,1,0.7441598777350268,0.29289321881345254,0.5764103202683654
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,26,1,0.4069110228470002,0.004962809790010847,0.02962357808260474
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,27,1,0.5829649830108188,0.007722123286332261,0.06511590284918689
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,28,1,0.2983361099333337,0.29289321881345254,0.5268817257123903
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,29,1,0.41468434392842457,1.0,0.8788932599866309
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,30,1,1.439316512652728,0.0,0.6144437298466896
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,31,1,0.6775109651056823,0.0061162653263812095,0.050620362304708566
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,32,1,0.7895631352950113,0.0061162653263812095,0.07395980555062598
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,33,1,0.7201830451958671,0.0,0.6143846416873204
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,34,1,0.8416282011907401,0.010050506338833531,0.046834642666262805
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,35,1,1.0295987796956432,0.0,0.4833226601135614
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,36,1,1.4880218444723443,0.029857499854668124,0.27538967849784735
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,37,1,0.40064533297086014,1.0,0.8776918835493932
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,38,1,0.6165882760970904,0.0,0.45788592294366703
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,39,1,1.3156262177176896,0.007722123286332261,0.07981617136656471
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,40,1,1.08142496169242,0.29289321881345254,0.6542336949774868
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,41,1,0.6354535809262105,0.0,0.04190655771543328
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,42,1,1.1859808091206858,0.010050506338833531,0.0701347076334159
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,43,1,0.466777071442081,1.0,0.8806956759610431
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,44,1,1.5566852161927587,0.29289321881345254,0.7875069541873927
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,46,1,0.8186228494319263,0.10557280900008414,0.45023407121847625
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,47,1,0.31424026402809935,0.0,0.018557989375720396
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,48,1,0.527944815055657,0.0,0.1461031825833501
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,49,1,1.279841191243367,0.007722123286332261,0.1030091099177669
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,50,1,0.848861310032539,0.019419324309079777,0.09412762895607318
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,2,1,1.0258454793929348,0.10557280900008414,0.2628045355919223
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,3,1,0.6465688013189919,1.0,0.9253358695877615
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,4,1,0.544380360631952,1.0,0.9064046813608466
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,5,1,0.47009604344695466,0.29289321881345254,0.5252058632521082
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,6,1,0.25350043543860823,0.29289321881345254,0.4723357378387686
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,7,1,0.778003316700256,0.004962809790010847,0.06940407207634047
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,8,1,0.9246124330878615,0.019419324309079777,0.08906140174281574
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,9,1,0.9663559572297193,0.29289321881345254,0.5044397817222692
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,10,1,1.2941040159360104,0.004962809790010847,0.05498188907200863
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,11,1,0.9877564730458989,0.0061162653263812095,0.14232553535560855
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,12,1,0.5330850760518862,0.004962809790010847,0.027641791474277477
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,13,1,0.6420009804671261,0.007722123286332261,0.04065051301286782
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,14,1,0.2558606490320904,0.10557280900008414,0.30824048771096024
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,15,1,1.2444558606433354,0.004962809790010847,0.05898118076309733
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,16,1,0.3625051691034844,0.29289321881345254,0.5529259859976168
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,18,1,1.4074887824331495,0.0,0.17891772930520666
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,19,1,1.173578512477894,0.007722123286332261,0.06894413631962837
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,20,1,1.2907846355702113,1.0,1.067871555119683
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,21,1,0.2313416493346877,1.0,0.8361600140774149
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,22,1,1.2621486113208475,0.004106793532296149,0.05764827113777249
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,23,1,0.4694050767184197,0.004106793532296149,0.027675780421231755
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,25,1,0.7441598777350268,0.29289321881345254,0.5764103202683654
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,26,1,0.4069110228470002,0.004962809790010847,0.02962357808260474
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,27,1,0.5829649830108188,0.007722123286332261,0.06511590284918689
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,28,1,0.2983361099333337,0.29289321881345254,0.5268817257123903
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,29,1,0.41468434392842457,1.0,0.8788932599866309
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,30,1,1.439316512652728,0.0,0.6144437298466896
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,31,1,0.6775109651056823,0.0061162653263812095,0.050620362304708566
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,32,1,0.7895631352950113,0.0061162653263812095,0.07395980555062598
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,33,1,0.7201830451958671,0.0,0.6143846416873204
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,34,1,0.8416282011907401,0.010050506338833531,0.046834642666262805
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,35,1,1.0295987796956432,0.0,0.4833226601135614
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,36,1,1.4880218444723443,0.029857499854668124,0.27538967849784735
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,37,1,0.40064533297086014,1.0,0.8776918835493932
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,38,1,0.6165882760970904,0.0,0.45788592294366703
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,39,1,1.3156262177176896,0.007722123286332261,0.07981617136656471
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,40,1,1.08142496169242,0.29289321881345254,0.6542336949774868
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,41,1,0.6354535809262105,0.0,0.04190655771543328
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,42,1,1.1859808091206858,0.010050506338833531,0.0701347076334159
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,43,1,0.466777071442081,1.0,0.8806956759610431
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,44,1,1.5566852161927587,0.29289321881345254,0.7875069541873927
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,46,1,0.8186228494319263,0.10557280900008414,0.45023407121847625
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,47,1,0.31424026402809935,0.0,0.018557989375720396
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,48,1,0.527944815055657,0.0,0.1461031825833501
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,49,1,1.279841191243367,0.007722123286332261,0.1030091099177669
b5890668a00444daad40dd33ab28f9c0_AnirudhParameswaran,50,1,0.848861310032539,0.019419324309079777,0.09412762895607318
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,2,5,0.7250201954713017,0.29289321881345254,0.5619944026837419
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,3,5,0.6409519134355233,0.20000000000000018,0.4840143101448612
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,4,5,0.6511003312236783,0.21064778262367378,0.49117329809503996
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,5,5,0.5582768379071454,0.29289321881345254,0.5662476182875957
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,6,5,0.16799543569857145,0.21913119055696983,0.4865581420382338
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,7,5,0.5703611018777373,0.20000000000000018,0.4443692091212291
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,8,5,0.7454746923962554,0.29289321881345254,0.5984047288478205
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,9,5,0.1910412875736618,0.29289321881345254,0.4292335202026143
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,10,5,0.5263729681164881,0.29289321881345254,0.5342025760226468
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,11,5,0.5393497847764219,0.29289321881345254,0.49288762201438596
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,12,5,0.5761346252402642,0.29289321881345254,0.49783142179740625
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,13,5,0.14700559656634304,0.21913119055696983,0.435648123947769
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,14,5,0.6752401836557911,0.29289321881345254,0.5435903825278132
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,15,5,0.4459486535939995,0.29289321881345254,0.4507868496306918
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,16,5,0.5955976962793534,0.22604270079667899,0.4822864176846462
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,17,5,0.5575284619064983,0.29289321881345254,0.49347788690545247
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,18,5,0.6052172120781281,2.220446049250313e-16,0.5469388480580052
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,19,5,0.095779554966682,0.1862665287932651,0.35443767808422255
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,20,5,0.3764651642974409,0.29289321881345254,0.4120193718484789
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,21,5,0.5319828399936166,0.29289321881345254,0.48940697382320697
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,22,5,0.613995799949071,0.1679497056621564,0.46292827113002577
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,23,5,0.5505114718851487,0.21064778262367378,0.4474608066160676
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,24,5,0.6090257560655766,0.29289321881345254,0.5027989392103409
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,25,5,0.5078930123260561,1.0,0.5810774316460894
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,26,5,0.5769047905214333,0.1679497056621564,0.4507496570964489
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,27,5,0.510404463101886,0.1425070742874559,0.3890222577207785
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,28,5,0.5475390633999285,0.29289321881345254,0.5437273788387362
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,29,5,0.6979891396362554,1.0,0.7429031319137005
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,30,5,0.678375586684935,0.29289321881345254,0.6119464904992734
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,31,5,0.10950634592394792,0.29289321881345254,0.44419066328190615
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,32,5,0.5551519023498377,0.10557280900008426,0.42869310509975067
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,33,5,0.7617696623236466,0.29289321881345254,0.6049803131304483
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,34,5,0.5590805640803302,0.29289321881345254,0.47257729926665937
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,35,5,0.559484743383547,0.29289321881345254,0.4845550207079551
b5d8c8d2b7d5441b9f6c62562446ac0e_Ferry,36,5,0.5934769874109638,0.20000000000000018,0.4563443163404063
