user,position,user_seed_genre,cont_drift,cat_drift,total_drift
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,23,2,3.0599672570349488,0.18181818181818182,3.2417854388531304
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,24,2,1.4189879739986844,0.18181818181818182,1.6008061558168662
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,25,2,2.9243183016596057,0.09090909090909091,3.0152273925686965
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,26,2,1.821402699962759,0.18181818181818182,2.003220881780941
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,27,2,1.7934773323181006,0.2727272727272727,2.0662046050453733
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,28,2,2.6289586788996653,0.0,2.6289586788996653
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,29,2,5.078439141351794,0.2727272727272727,5.351166414079066
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,30,2,1.9079812469345643,0.2727272727272727,2.180708519661837
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,31,2,4.6255214117731995,0.2727272727272727,4.898248684500472
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,32,2,1.487268726343862,0.18181818181818182,1.6690869081620439
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,33,2,1.8649701167350634,0.0,1.8649701167350634
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,34,2,4.138045073302621,0.2727272727272727,4.410772346029893
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,35,2,4.73671199063633,0.18181818181818182,4.918530172454512
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,36,2,3.2627855436448807,0.18181818181818182,3.4446037254630624
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,37,2,1.6893856450703153,0.2727272727272727,1.962112917797588
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,38,2,3.073873505854326,0.0,3.073873505854326
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,39,2,3.3553223926138913,0.18181818181818182,3.537140574432073
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,40,2,4.230377038518093,0.18181818181818182,4.412195220336275
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,41,2,4.551890090132636,0.18181818181818182,4.7337082719508174
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,42,2,3.7557842279587534,0.2727272727272727,4.028511500686026
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,43,2,2.1680655253391867,0.2727272727272727,2.440792798066459
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,44,2,3.187397569978484,0.18181818181818182,3.3692157517966654
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,45,2,2.833503919391839,0.2727272727272727,3.106231192119112
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,46,2,2.9690116996510416,0.2727272727272727,3.2417389723783145
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,47,2,3.3645099415948128,0.18181818181818182,3.5463281234129944
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,48,2,1.7693888364113866,0.18181818181818182,1.9512070182295684
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,49,2,4.723811603474541,0.18181818181818182,4.905629785292723
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,50,2,2.829877737837917,0.2727272727272727,3.10260501056519
8af54ca92d4c4abfa27e53ddf30ee9ea_Elias,51,2,2.4838742829995812,0.2727272727272727,2.7566015557268537
8d4146e925a94addbb772164e8e49481_Jac Mcclure,2,5,3.243242272885977,0.2727272727272727,3.51596954561325
8d4146e925a94addbb772164e8e49481_Jac Mcclure,3,5,2.8541101385147183,0.18181818181818182,3.0359283203329
8d4146e925a94addbb772164e8e49481_Jac Mcclure,4,5,4.166952157616069,0.18181818181818182,4.3487703394342505
8d4146e925a94addbb772164e8e49481_Jac Mcclure,5,5,4.152528990910878,0.2727272727272727,4.4252562636381505
8d4146e925a94addbb772164e8e49481_Jac Mcclure,6,5,3.2557818953470496,0.18181818181818182,3.4376000771652313
8d4146e925a94addbb772164e8e49481_Jac Mcclure,7,5,2.499292043571623,0.2727272727272727,2.7720193162988958
8d4146e925a94addbb772164e8e49481_Jac Mcclure,8,5,3.895496938299361,0.2727272727272727,4.168224211026634
8d4146e925a94addbb772164e8e49481_Jac Mcclure,9,5,4.098079481912619,0.0,4.098079481912619
8d4146e925a94addbb772164e8e49481_Jac Mcclure,10,5,3.740925541563872,0.18181818181818182,3.9227437233820535
8d4146e925a94addbb772164e8e49481_Jac Mcclure,11,5,2.913443860142345,0.18181818181818182,3.0952620419605266
8d4146e925a94addbb772164e8e49481_Jac Mcclure,12,5,3.793178319375214,0.0,3.793178319375214
8d4146e925a94addbb772164e8e49481_Jac Mcclure,13,5,2.938668694540505,0.2727272727272727,3.2113959672677774
8d4146e925a94addbb772164e8e49481_Jac Mcclure,14,5,1.7444867772230834,0.18181818181818182,1.9263049590412653
8d4146e925a94addbb772164e8e49481_Jac Mcclure,15,5,3.375213744556871,0.18181818181818182,3.5570319263750525
8d4146e925a94addbb772164e8e49481_Jac Mcclure,16,5,1.89740928697063,0.18181818181818182,2.0792274687888117
8d4146e925a94addbb772164e8e49481_Jac Mcclure,17,5,2.5295360031114327,0.18181818181818182,2.7113541849296143
8d4146e925a94addbb772164e8e49481_Jac Mcclure,18,5,2.9248824651180874,0.09090909090909091,3.015791556027178
8d4146e925a94addbb772164e8e49481_Jac Mcclure,19,5,3.57184977949045,0.2727272727272727,3.8445770522177227
8d4146e925a94addbb772164e8e49481_Jac Mcclure,20,5,4.213844384701643,0.2727272727272727,4.486571657428915
8d4146e925a94addbb772164e8e49481_Jac Mcclure,21,5,2.592182374811205,0.18181818181818182,2.7740005566293866
8d4146e925a94addbb772164e8e49481_Jac Mcclure,22,5,4.133370508949444,0.18181818181818182,4.315188690767625
8d4146e925a94addbb772164e8e49481_Jac Mcclure,23,5,2.2281443446114424,0.18181818181818182,2.409962526429624
8d4146e925a94addbb772164e8e49481_Jac Mcclure,24,5,2.3754532736373455,0.18181818181818182,2.557271455455527
8d4146e925a94addbb772164e8e49481_Jac Mcclure,25,5,2.4069815011921905,0.18181818181818182,2.588799683010372
8d4146e925a94addbb772164e8e49481_Jac Mcclure,26,5,5.864951360135404,0.2727272727272727,6.137678632862676
8d4146e925a94addbb772164e8e49481_Jac Mcclure,27,5,2.7476519225713774,0.18181818181818182,2.929470104389559
8d4146e925a94addbb772164e8e49481_Jac Mcclure,28,5,5.278476421697779,0.18181818181818182,5.460294603515961
8d4146e925a94addbb772164e8e49481_Jac Mcclure,29,5,3.8577072626916236,0.2727272727272727,4.130434535418896
8d4146e925a94addbb772164e8e49481_Jac Mcclure,30,5,3.5422695848182015,0.2727272727272727,3.8149968575454745
8d4146e925a94addbb772164e8e49481_Jac Mcclure,31,5,2.2500180392308335,0.2727272727272727,2.522745311958106
8d4146e925a94addbb772164e8e49481_Jac Mcclure,32,5,3.6023548330561597,0.18181818181818182,3.7841730148743413
8d4146e925a94addbb772164e8e49481_Jac Mcclure,33,5,3.4890151458237075,0.0,3.4890151458237075
8d4146e925a94addbb772164e8e49481_Jac Mcclure,34,5,3.678693530853027,0.2727272727272727,3.9514208035803
8d4146e925a94addbb772164e8e49481_Jac Mcclure,35,5,3.3957347193711396,0.09090909090909091,3.4866438102802304
8d4146e925a94addbb772164e8e49481_Jac Mcclure,36,5,3.3125379975653986,0.2727272727272727,3.5852652702926715
8d4146e925a94addbb772164e8e49481_Jac Mcclure,37,5,2.0480280257935237,0.18181818181818182,2.2298462076117054
8d4146e925a94addbb772164e8e49481_Jac Mcclure,38,5,3.9128444909169815,0.18181818181818182,4.094662672735163
8d4146e925a94addbb772164e8e49481_Jac Mcclure,39,5,2.8359165314952706,0.09090909090909091,2.9268256224043614
8d4146e925a94addbb772164e8e49481_Jac Mcclure,40,5,2.1531370225602564,0.2727272727272727,2.4258642952875293
8d4146e925a94addbb772164e8e49481_Jac Mcclure,41,5,2.9589169190915166,0.2727272727272727,3.2316441918187895
8d4146e925a94addbb772164e8e49481_Jac Mcclure,42,5,3.7094161109666395,0.2727272727272727,3.982143383693912
8d4146e925a94addbb772164e8e49481_Jac Mcclure,43,5,5.47537252466631,0.2727272727272727,5.748099797393582
8d4146e925a94addbb772164e8e49481_Jac Mcclure,44,5,2.831545405677599,0.2727272727272727,3.1042726784048718
8d4146e925a94addbb772164e8e49481_Jac Mcclure,45,5,1.9246818280201077,0.18181818181818182,2.1065000098382893
8d4146e925a94addbb772164e8e49481_Jac Mcclure,46,5,3.3835679927250517,0.18181818181818182,3.5653861745432334
8d4146e925a94addbb772164e8e49481_Jac Mcclure,47,5,4.252246590413099,0.09090909090909091,4.34315568132219
8d4146e925a94addbb772164e8e49481_Jac Mcclure,48,5,2.0537739659494996,0.18181818181818182,2.2355921477676812
8d4146e925a94addbb772164e8e49481_Jac Mcclure,49,5,2.737421992532849,0.2727272727272727,3.0101492652601216
8d4146e925a94addbb772164e8e49481_Jac Mcclure,50,5,3.0419102913010727,0.18181818181818182,3.2237284731192544
9301ed0da3414edc93f7205d3e6beb00_Dia,2,3,2.338838939160541,0.2,2.538838939160541
9301ed0da3414edc93f7205d3e6beb00_Dia,3,3,1.6476502917986546,0.2,1.8476502917986546
9301ed0da3414edc93f7205d3e6beb00_Dia,4,3,3.5117929310269886,0.3,3.8117929310269885
9301ed0da3414edc93f7205d3e6beb00_Dia,5,3,2.321486116951686,0.3,2.6214861169516857
9301ed0da3414edc93f7205d3e6beb00_Dia,6,3,4.1558476185780435,0.2,4.355847618578044
9301ed0da3414edc93f7205d3e6beb00_Dia,7,3,2.876012650066566,0.3,3.176012650066566
9301ed0da3414edc93f7205d3e6beb00_Dia,8,3,2.1158549074043926,0.3,2.4158549074043925
9301ed0da3414edc93f7205d3e6beb00_Dia,9,3,2.2960647015485907,0.3,2.5960647015485905
9301ed0da3414edc93f7205d3e6beb00_Dia,10,3,2.86843720769472,0.3,3.16843720769472
9301ed0da3414edc93f7205d3e6beb00_Dia,11,3,3.1013677235588872,0.3,3.401367723558887
9301ed0da3414edc93f7205d3e6beb00_Dia,12,3,2.65456141549921,0.2,2.85456141549921
9301ed0da3414edc93f7205d3e6beb00_Dia,13,3,2.8576336640305353,0.0,2.8576336640305353
9301ed0da3414edc93f7205d3e6beb00_Dia,14,3,2.301976476821668,0.1,2.4019764768216683
9301ed0da3414edc93f7205d3e6beb00_Dia,15,3,3.730982126099357,0.3,4.0309821260993575
9301ed0da3414edc93f7205d3e6beb00_Dia,16,3,2.8223182551416186,0.1,2.9223182551416187
9301ed0da3414edc93f7205d3e6beb00_Dia,17,3,2.3007455671695713,0.1,2.4007455671695714
9301ed0da3414edc93f7205d3e6beb00_Dia,18,3,2.407825810276564,0.3,2.7078258102765638
9301ed0da3414edc93f7205d3e6beb00_Dia,19,3,2.5695170337622018,0.2,2.769517033762202
9301ed0da3414edc93f7205d3e6beb00_Dia,20,3,2.0831646722295827,0.1,2.1831646722295828
9301ed0da3414edc93f7205d3e6beb00_Dia,21,3,3.2468005413238297,0.3,3.5468005413238295
9301ed0da3414edc93f7205d3e6beb00_Dia,22,3,2.480625218624828,0.0,2.480625218624828
9301ed0da3414edc93f7205d3e6beb00_Dia,23,3,4.2961929129501435,0.3,4.596192912950143
9301ed0da3414edc93f7205d3e6beb00_Dia,24,3,2.8825682269156054,0.0,2.8825682269156054
9301ed0da3414edc93f7205d3e6beb00_Dia,25,3,2.782620460852025,0.0,2.782620460852025
9301ed0da3414edc93f7205d3e6beb00_Dia,26,3,3.2617935909570184,0.2,3.4617935909570186
9301ed0da3414edc93f7205d3e6beb00_Dia,27,3,3.010114334646595,0.0,3.010114334646595
9301ed0da3414edc93f7205d3e6beb00_Dia,28,3,2.0255108110874893,0.0,2.0255108110874893
9301ed0da3414edc93f7205d3e6beb00_Dia,29,3,3.626947891917405,0.3,3.926947891917405
9301ed0da3414edc93f7205d3e6beb00_Dia,30,3,3.6192323550772403,0.3,3.91923235507724
9301ed0da3414edc93f7205d3e6beb00_Dia,31,3,2.5860852447799307,0.3,2.8860852447799306
9301ed0da3414edc93f7205d3e6beb00_Dia,32,3,5.193745760388487,0.3,5.493745760388487
9301ed0da3414edc93f7205d3e6beb00_Dia,33,3,3.2884240845465817,0.2,3.488424084546582
9301ed0da3414edc93f7205d3e6beb00_Dia,34,3,3.327027493731469,0.3,3.627027493731469
9301ed0da3414edc93f7205d3e6beb00_Dia,35,3,1.9366564464065767,0.0,1.9366564464065767
9301ed0da3414edc93f7205d3e6beb00_Dia,36,3,2.484638306328881,0.3,2.7846383063288807
9301ed0da3414edc93f7205d3e6beb00_Dia,37,3,2.1281370748900574,0.2,2.3281370748900576
9301ed0da3414edc93f7205d3e6beb00_Dia,38,3,3.090423971452861,0.2,3.2904239714528614
9301ed0da3414edc93f7205d3e6beb00_Dia,39,3,3.5768504193662145,0.3,3.8768504193662143
9301ed0da3414edc93f7205d3e6beb00_Dia,40,3,3.3238116171074013,0.1,3.4238116171074013
9301ed0da3414edc93f7205d3e6beb00_Dia,41,3,2.804107976935651,0.2,3.0041079769356513
9301ed0da3414edc93f7205d3e6beb00_Dia,42,3,3.2322790189117967,0.2,3.432279018911797
9301ed0da3414edc93f7205d3e6beb00_Dia,43,3,3.2969345482867083,0.2,3.4969345482867085
9301ed0da3414edc93f7205d3e6beb00_Dia,44,3,2.5112312099784253,0.2,2.7112312099784255
9301ed0da3414edc93f7205d3e6beb00_Dia,45,3,2.5033892821822152,0.3,2.803389282182215
9301ed0da3414edc93f7205d3e6beb00_Dia,46,3,2.0688188801821425,0.1,2.1688188801821426
9301ed0da3414edc93f7205d3e6beb00_Dia,47,3,2.4466672108071306,0.2,2.6466672108071307
9301ed0da3414edc93f7205d3e6beb00_Dia,48,3,2.6035665756893156,0.2,2.8035665756893158
9301ed0da3414edc93f7205d3e6beb00_Dia,49,3,1.924857922552229,0.0,1.924857922552229
944abd3282d04e2a9d0b26165106f890_Peter Parker,2,1,2.2847342020294192,0.16666666666666666,2.4514008686960858
944abd3282d04e2a9d0b26165106f890_Peter Parker,3,1,1.9781002722580496,0.16666666666666666,2.1447669389247164
944abd3282d04e2a9d0b26165106f890_Peter Parker,4,1,2.482966482823475,0.25,2.732966482823475
944abd3282d04e2a9d0b26165106f890_Peter Parker,5,1,2.281091531203432,0.25,2.531091531203432
944abd3282d04e2a9d0b26165106f890_Peter Parker,6,1,2.0562499380886288,0.25,2.3062499380886288
944abd3282d04e2a9d0b26165106f890_Peter Parker,7,1,2.2802427639568745,0.25,2.5302427639568745
944abd3282d04e2a9d0b26165106f890_Peter Parker,8,1,2.0140191810896804,0.25,2.2640191810896804
944abd3282d04e2a9d0b26165106f890_Peter Parker,9,1,2.1278731429053312,0.25,2.3778731429053312
944abd3282d04e2a9d0b26165106f890_Peter Parker,10,1,2.9394392337494977,0.25,3.1894392337494977
944abd3282d04e2a9d0b26165106f890_Peter Parker,11,1,3.564538450102965,0.25,3.814538450102965
944abd3282d04e2a9d0b26165106f890_Peter Parker,12,1,2.4714546350779596,0.25,2.7214546350779596
944abd3282d04e2a9d0b26165106f890_Peter Parker,13,1,2.689182070770751,0.25,2.939182070770751
944abd3282d04e2a9d0b26165106f890_Peter Parker,14,1,2.9052408961323497,0.16666666666666666,3.0719075627990162
944abd3282d04e2a9d0b26165106f890_Peter Parker,15,1,1.5564294192039063,0.25,1.8064294192039063
944abd3282d04e2a9d0b26165106f890_Peter Parker,16,1,3.0885976625499643,0.16666666666666666,3.255264329216631
944abd3282d04e2a9d0b26165106f890_Peter Parker,17,1,2.6787959563368897,0.25,2.9287959563368897
944abd3282d04e2a9d0b26165106f890_Peter Parker,18,1,2.3196766863511704,0.08333333333333333,2.403010019684504
944abd3282d04e2a9d0b26165106f890_Peter Parker,19,1,2.6374573226856,0.25,2.8874573226856
944abd3282d04e2a9d0b26165106f890_Peter Parker,20,1,3.368478668795203,0.08333333333333333,3.4518120021285363
944abd3282d04e2a9d0b26165106f890_Peter Parker,21,1,3.052519944780113,0.16666666666666666,3.2191866114467795
944abd3282d04e2a9d0b26165106f890_Peter Parker,22,1,2.5883075179942936,0.25,2.8383075179942936
944abd3282d04e2a9d0b26165106f890_Peter Parker,23,1,1.6190369201699872,0.25,1.8690369201699872
944abd3282d04e2a9d0b26165106f890_Peter Parker,24,1,3.830454992230053,0.08333333333333333,3.9137883255633863
944abd3282d04e2a9d0b26165106f890_Peter Parker,25,1,5.127164925291047,0.25,5.377164925291047
944abd3282d04e2a9d0b26165106f890_Peter Parker,26,1,1.5963738150384732,0.25,1.8463738150384732
944abd3282d04e2a9d0b26165106f890_Peter Parker,27,1,2.265330542333703,0.25,2.515330542333703
944abd3282d04e2a9d0b26165106f890_Peter Parker,28,1,3.3891807544964188,0.25,3.6391807544964188
944abd3282d04e2a9d0b26165106f890_Peter Parker,29,1,2.6847582158394423,0.25,2.9347582158394423
944abd3282d04e2a9d0b26165106f890_Peter Parker,30,1,1.653212041927155,0.25,1.903212041927155
944abd3282d04e2a9d0b26165106f890_Peter Parker,31,1,1.8454168902544243,0.25,2.095416890254424
944abd3282d04e2a9d0b26165106f890_Peter Parker,32,1,3.9321378227789205,0.16666666666666666,4.0988044894455875
944abd3282d04e2a9d0b26165106f890_Peter Parker,33,1,1.9086984719100737,0.16666666666666666,2.0753651385767404
944abd3282d04e2a9d0b26165106f890_Peter Parker,34,1,2.158344481113957,0.16666666666666666,2.3250111477806237
944abd3282d04e2a9d0b26165106f890_Peter Parker,35,1,4.153246195131633,0.25,4.403246195131633
944abd3282d04e2a9d0b26165106f890_Peter Parker,36,1,3.0791411431097684,0.25,3.3291411431097684
944abd3282d04e2a9d0b26165106f890_Peter Parker,37,1,3.32630938403866,0.16666666666666666,3.4929760507053267
944abd3282d04e2a9d0b26165106f890_Peter Parker,38,1,2.0654299495649124,0.25,2.3154299495649124
944abd3282d04e2a9d0b26165106f890_Peter Parker,39,1,1.5693100737985113,0.16666666666666666,1.735976740465178
944abd3282d04e2a9d0b26165106f890_Peter Parker,40,1,2.1738698638673917,0.16666666666666666,2.340536530534058
944abd3282d04e2a9d0b26165106f890_Peter Parker,41,1,1.711802026188521,0.16666666666666666,1.8784686928551877
944abd3282d04e2a9d0b26165106f890_Peter Parker,42,1,2.2263298767958726,0.16666666666666666,2.392996543462539
944abd3282d04e2a9d0b26165106f890_Peter Parker,43,1,2.921119306442327,0.25,3.171119306442327
944abd3282d04e2a9d0b26165106f890_Peter Parker,44,1,1.6190369201699872,0.25,1.8690369201699872
944abd3282d04e2a9d0b26165106f890_Peter Parker,45,1,4.681001193045923,0.16666666666666666,4.84766785971259
944abd3282d04e2a9d0b26165106f890_Peter Parker,46,1,2.4594318923360783,0.25,2.7094318923360783
944abd3282d04e2a9d0b26165106f890_Peter Parker,47,1,3.570949328267506,0.25,3.820949328267506
944abd3282d04e2a9d0b26165106f890_Peter Parker,48,1,2.3157353144965582,0.25,2.5657353144965582
944abd3282d04e2a9d0b26165106f890_Peter Parker,49,1,2.3654357045763375,0.16666666666666666,2.532102371243004
944abd3282d04e2a9d0b26165106f890_Peter Parker,50,1,2.4559193764901353,0.08333333333333333,2.5392527098234687
944abd3282d04e2a9d0b26165106f890_Peter Parker,51,1,1.9749429161289733,0.25,2.224942916128973
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,2,4,1.448092125469047,0.16666666666666666,1.6147587921357138
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,3,4,2.100498627196302,0.16666666666666666,2.2671652938629685
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,4,4,2.281355878766512,0.16666666666666666,2.4480225454331785
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,5,4,1.863922297404365,0.16666666666666666,2.0305889640710317
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,6,4,2.0079678039899798,0.16666666666666666,2.1746344706566463
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,7,4,2.8361111972941,0.08333333333333333,2.9194445306274335
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,8,4,1.2477746210283598,0.08333333333333333,1.331107954361693
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,9,4,1.998322144472122,0.08333333333333333,2.0816554778054552
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,10,4,3.8938424318738285,0.16666666666666666,4.0605090985404955
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,11,4,3.151766995084812,0.08333333333333333,3.2351003284181457
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,12,4,1.636336071605231,0.08333333333333333,1.7196694049385643
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,13,4,2.4520895262607962,0.16666666666666666,2.6187561929274628
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,14,4,0.9613881509581563,0.16666666666666666,1.128054817624823
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,15,4,2.8705367217463724,0.16666666666666666,3.037203388413039
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,16,4,2.404244966295113,0.08333333333333333,2.4875782996284466
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,17,4,3.374880679449353,0.16666666666666666,3.5415473461160194
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,18,4,2.4519581499981276,0.08333333333333333,2.535291483331461
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,19,4,2.300324241002485,0.16666666666666666,2.4669909076691514
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,20,4,2.2538053384671954,0.16666666666666666,2.420472005133862
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,21,4,2.4874282601066326,0.08333333333333333,2.570761593439966
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,22,4,2.2810831522533626,0.08333333333333333,2.364416485586696
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,23,4,3.311094335353816,0.08333333333333333,3.3944276686871495
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,24,4,5.777458214701657,0.16666666666666666,5.944124881368324
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,25,4,2.0930012580286537,0.16666666666666666,2.25966792469532
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,26,4,2.2411642416445403,0.08333333333333333,2.324497574977874
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,27,4,2.7383569327809165,0.16666666666666666,2.905023599447583
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,28,4,0.8616711125346779,0.16666666666666666,1.0283377792013446
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,29,4,2.9045627574468114,0.08333333333333333,2.987896090780145
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,30,4,0.7647562113455562,0.16666666666666666,0.9314228780122228
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,31,4,5.404182452580711,0.16666666666666666,5.570849119247378
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,32,4,2.772080379902407,0.16666666666666666,2.9387470465690737
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,33,4,2.7884526527558586,0.08333333333333333,2.871785986089192
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,34,4,2.234007761933219,0.08333333333333333,2.3173410952665523
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,35,4,2.0463941959421446,0.08333333333333333,2.129727529275478
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,36,4,1.236884657012724,0.08333333333333333,1.3202179903460574
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,37,4,2.414105311573281,0.0,2.414105311573281
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,38,4,1.934276356904972,0.08333333333333333,2.0176096902383054
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,39,4,3.0589465110257743,0.16666666666666666,3.225613177692441
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,40,4,2.564529875899441,0.08333333333333333,2.6478632092327743
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,41,4,4.533755768915862,0.08333333333333333,4.617089102249195
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,42,4,1.5611109999344062,0.08333333333333333,1.6444443332677394
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,43,4,2.905341969257296,0.16666666666666666,3.0720086359239627
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,44,4,5.157756216151481,0.08333333333333333,5.241089549484814
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,45,4,2.536799302923586,0.08333333333333333,2.6201326362569195
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,46,4,3.129899120899706,0.16666666666666666,3.2965657875663723
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,47,4,1.723010070514982,0.08333333333333333,1.8063434038483153
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,48,4,5.652621857168134,0.08333333333333333,5.735955190501467
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,49,4,1.805142100948288,0.16666666666666666,1.9718087676149547
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,50,4,2.31835475750408,0.16666666666666666,2.4850214241707467
9d16caa21c3b4b27aeb366bfe5e5145c_19female1,51,4,1.9498243471037118,0.08333333333333333,2.033157680437045
a265f3f8f9574adb860978b8c6474624_Jaya Lara,2,3,1.6476502917986546,0.16666666666666666,1.8143169584653214
a265f3f8f9574adb860978b8c6474624_Jaya Lara,3,3,3.4708648883657727,0.25,3.7208648883657727
a265f3f8f9574adb860978b8c6474624_Jaya Lara,4,3,2.321486116951686,0.25,2.571486116951686
a265f3f8f9574adb860978b8c6474624_Jaya Lara,5,3,2.86843720769472,0.25,3.11843720769472
a265f3f8f9574adb860978b8c6474624_Jaya Lara,6,3,3.1013677235588872,0.25,3.3513677235588872
a265f3f8f9574adb860978b8c6474624_Jaya Lara,7,3,2.1158549074043926,0.25,2.3658549074043926
a265f3f8f9574adb860978b8c6474624_Jaya Lara,8,3,2.876012650066566,0.25,3.126012650066566
a265f3f8f9574adb860978b8c6474624_Jaya Lara,9,3,2.2960647015485907,0.25,2.5460647015485907
a265f3f8f9574adb860978b8c6474624_Jaya Lara,10,3,2.8223182551416186,0.08333333333333333,2.905651588474952
a265f3f8f9574adb860978b8c6474624_Jaya Lara,11,3,4.1558476185780435,0.16666666666666666,4.3225142852447105
a265f3f8f9574adb860978b8c6474624_Jaya Lara,12,3,2.8576336640305353,0.0,2.8576336640305353
a265f3f8f9574adb860978b8c6474624_Jaya Lara,13,3,2.65456141549921,0.16666666666666666,2.8212280821658764
a265f3f8f9574adb860978b8c6474624_Jaya Lara,14,3,2.5695170337622018,0.16666666666666666,2.7361837004288683
a265f3f8f9574adb860978b8c6474624_Jaya Lara,15,3,2.301976476821668,0.08333333333333333,2.3853098101550017
a265f3f8f9574adb860978b8c6474624_Jaya Lara,16,3,2.480625218624828,0.0,2.480625218624828
a265f3f8f9574adb860978b8c6474624_Jaya Lara,17,3,3.327027493731469,0.25,3.577027493731469
a265f3f8f9574adb860978b8c6474624_Jaya Lara,18,3,2.782620460852025,0.0,2.782620460852025
a265f3f8f9574adb860978b8c6474624_Jaya Lara,19,3,2.484638306328881,0.25,2.734638306328881
a265f3f8f9574adb860978b8c6474624_Jaya Lara,20,3,3.2617935909570184,0.16666666666666666,3.428460257623685
a265f3f8f9574adb860978b8c6474624_Jaya Lara,21,3,2.1281370748900574,0.16666666666666666,2.294803741556724
a265f3f8f9574adb860978b8c6474624_Jaya Lara,22,3,2.3007455671695713,0.08333333333333333,2.384078900502905
a265f3f8f9574adb860978b8c6474624_Jaya Lara,23,3,2.5860852447799307,0.25,2.8360852447799307
a265f3f8f9574adb860978b8c6474624_Jaya Lara,24,3,2.407825810276564,0.25,2.657825810276564
