user,position,user_seed_genre,cont_drift,cat_drift,total_drift
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,23,5,4.108364726678588,0.5,4.608364726678588
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,24,5,2.2442916743306975,1.0,3.2442916743306975
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,25,5,2.6894087579444292,0.5,3.1894087579444292
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,26,5,2.520189843971777,0.5,3.020189843971777
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,27,5,3.0702456471632282,0.5,3.5702456471632282
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,28,5,3.345775416416463,0.5,3.845775416416463
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,29,5,5.122255766087717,0.5,5.622255766087717
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,30,5,3.0899640571781366,1.0,4.089964057178136
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,31,5,3.8695643565452684,0.0,3.8695643565452684
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,32,5,3.2152011854966656,1.0,4.215201185496666
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,33,5,3.5164390335587745,1.0,4.5164390335587745
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,34,5,2.2352124408104865,0.5,2.7352124408104865
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,35,5,2.8686421861322016,0.5,3.3686421861322016
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,36,5,3.9364327569022053,1.0,4.936432756902205
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,37,5,3.9583765421048853,0.0,3.9583765421048853
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,38,5,5.294507292275396,1.0,6.294507292275396
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,39,5,3.1177714592036208,1.0,4.11777145920362
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,40,5,2.0324138493119888,0.5,2.5324138493119888
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,41,5,4.0431288593347,0.5,4.5431288593347
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,42,5,2.5904182283551096,1.0,3.5904182283551096
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,43,5,2.418472880053553,0.5,2.918472880053553
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,44,5,2.7917823307166043,0.5,3.2917823307166043
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,45,5,2.4066923387069576,1.0,3.4066923387069576
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,46,5,3.8756432749833514,1.0,4.875643274983352
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,47,5,4.30645042182041,1.0,5.30645042182041
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,48,5,2.844899873129315,1.0,3.844899873129315
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,49,5,2.0871432155932688,1.0,3.0871432155932688
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,50,5,2.8000906455930763,0.5,3.3000906455930763
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,51,5,4.594354240517833,0.0,4.594354240517833
a619b5fcf6ce4e79a0b0683b03190272_Ferry,2,5,3.2204380206148486,0.5,3.7204380206148486
a619b5fcf6ce4e79a0b0683b03190272_Ferry,3,5,3.201259918624177,1.0,4.201259918624177
a619b5fcf6ce4e79a0b0683b03190272_Ferry,4,5,3.8028548377544307,1.0,4.802854837754431
a619b5fcf6ce4e79a0b0683b03190272_Ferry,5,5,3.93879273029331,0.0,3.93879273029331
a619b5fcf6ce4e79a0b0683b03190272_Ferry,6,5,4.089238584560517,0.5,4.589238584560517
a619b5fcf6ce4e79a0b0683b03190272_Ferry,7,5,4.011241601977669,1.0,5.011241601977669
a619b5fcf6ce4e79a0b0683b03190272_Ferry,8,5,2.2442916743306975,1.0,3.2442916743306975
a619b5fcf6ce4e79a0b0683b03190272_Ferry,9,5,3.6541053617014985,0.5,4.1541053617014985
a619b5fcf6ce4e79a0b0683b03190272_Ferry,10,5,3.7051977947981167,0.0,3.7051977947981167
a619b5fcf6ce4e79a0b0683b03190272_Ferry,11,5,2.7976487232002665,0.5,3.2976487232002665
a619b5fcf6ce4e79a0b0683b03190272_Ferry,12,5,1.8921764600866566,0.5,2.392176460086657
a619b5fcf6ce4e79a0b0683b03190272_Ferry,13,5,1.7497800154049872,0.5,2.249780015404987
a619b5fcf6ce4e79a0b0683b03190272_Ferry,14,5,2.9188292863019485,1.0,3.9188292863019485
a619b5fcf6ce4e79a0b0683b03190272_Ferry,15,5,4.108364726678588,0.5,4.608364726678588
a619b5fcf6ce4e79a0b0683b03190272_Ferry,16,5,2.520189843971777,0.5,3.020189843971777
a619b5fcf6ce4e79a0b0683b03190272_Ferry,17,5,3.2981533166613892,0.5,3.7981533166613892
a619b5fcf6ce4e79a0b0683b03190272_Ferry,18,5,2.863864215423462,1.0,3.863864215423462
a619b5fcf6ce4e79a0b0683b03190272_Ferry,19,5,3.3148158673743886,0.5,3.8148158673743886
a619b5fcf6ce4e79a0b0683b03190272_Ferry,20,5,3.5300309916374215,1.0,4.530030991637421
a619b5fcf6ce4e79a0b0683b03190272_Ferry,21,5,3.7895636926019156,0.5,4.289563692601916
a619b5fcf6ce4e79a0b0683b03190272_Ferry,22,5,2.205308966779831,0.5,2.705308966779831
a619b5fcf6ce4e79a0b0683b03190272_Ferry,23,5,2.8000906455930763,0.5,3.3000906455930763
a619b5fcf6ce4e79a0b0683b03190272_Ferry,24,5,3.521971384937787,0.5,4.021971384937787
a619b5fcf6ce4e79a0b0683b03190272_Ferry,25,5,2.1399564970513762,1.0,3.1399564970513762
a619b5fcf6ce4e79a0b0683b03190272_Ferry,26,5,2.6664904060813566,0.5,3.1664904060813566
a619b5fcf6ce4e79a0b0683b03190272_Ferry,27,5,3.460192947108923,1.0,4.460192947108923
a619b5fcf6ce4e79a0b0683b03190272_Ferry,28,5,3.7179085138240664,1.0,4.717908513824066
a619b5fcf6ce4e79a0b0683b03190272_Ferry,29,5,1.8968394036969858,0.5,2.396839403696986
a619b5fcf6ce4e79a0b0683b03190272_Ferry,30,5,2.618744947918344,0.5,3.118744947918344
a619b5fcf6ce4e79a0b0683b03190272_Ferry,31,5,4.0431288593347,0.5,4.5431288593347
a619b5fcf6ce4e79a0b0683b03190272_Ferry,32,5,2.498329209393767,1.0,3.498329209393767
a619b5fcf6ce4e79a0b0683b03190272_Ferry,33,5,4.110854709387813,1.0,5.110854709387813
a619b5fcf6ce4e79a0b0683b03190272_Ferry,34,5,3.198452386453792,1.0,4.198452386453792
a619b5fcf6ce4e79a0b0683b03190272_Ferry,35,5,2.5219425944201457,0.5,3.0219425944201457
a619b5fcf6ce4e79a0b0683b03190272_Ferry,36,5,3.5305271176814688,0.5,4.030527117681469
a619b5fcf6ce4e79a0b0683b03190272_Ferry,37,5,2.849593448604044,1.0,3.849593448604044
a619b5fcf6ce4e79a0b0683b03190272_Ferry,38,5,2.3811564329460833,0.5,2.8811564329460833
a619b5fcf6ce4e79a0b0683b03190272_Ferry,39,5,3.165776070618658,0.5,3.665776070618658
a619b5fcf6ce4e79a0b0683b03190272_Ferry,40,5,3.5684194605373074,0.5,4.068419460537307
a619b5fcf6ce4e79a0b0683b03190272_Ferry,41,5,2.805450944409341,1.0,3.805450944409341
a619b5fcf6ce4e79a0b0683b03190272_Ferry,42,5,3.0702456471632282,0.5,3.5702456471632282
a619b5fcf6ce4e79a0b0683b03190272_Ferry,43,5,3.2293653830327256,1.0,4.229365383032725
a619b5fcf6ce4e79a0b0683b03190272_Ferry,44,5,2.0413578753137798,1.0,3.0413578753137798
a619b5fcf6ce4e79a0b0683b03190272_Ferry,45,5,3.572461781825786,1.0,4.572461781825786
a619b5fcf6ce4e79a0b0683b03190272_Ferry,46,5,3.1869432855170055,1.0,4.186943285517005
a619b5fcf6ce4e79a0b0683b03190272_Ferry,47,5,3.3441015306476567,0.0,3.3441015306476567
a619b5fcf6ce4e79a0b0683b03190272_Ferry,48,5,4.954584049423673,1.0,5.954584049423673
a619b5fcf6ce4e79a0b0683b03190272_Ferry,49,5,2.295926767294283,1.0,3.295926767294283
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,2,1,2.53861721934293,1.0,3.53861721934293
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,3,1,1.9284147377779675,1.0,2.9284147377779677
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,4,1,2.973894203861832,0.5,3.473894203861832
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,5,1,2.213490080504633,1.0,3.213490080504633
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,6,1,1.5233621850207089,1.0,2.5233621850207086
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,7,1,1.55355377233254,1.0,2.55355377233254
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,8,1,2.428763787799225,1.0,3.428763787799225
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,9,1,2.428558719456187,1.0,3.428558719456187
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,10,1,2.0288698348377068,1.0,3.0288698348377068
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,11,1,2.268718764284201,0.5,2.768718764284201
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,12,1,2.2151554979199686,1.0,3.2151554979199686
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,13,1,4.428290595449185,1.0,5.428290595449185
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,14,1,3.454225256435568,1.0,4.454225256435568
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,15,1,1.3511507629588835,1.0,2.3511507629588833
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,16,1,1.9750458111045721,1.0,2.975045811104572
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,17,1,2.575076296215286,1.0,3.575076296215286
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,18,1,2.2605782795079317,1.0,3.2605782795079317
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,19,1,2.239611615388919,1.0,3.239611615388919
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,20,1,2.625808223455172,1.0,3.625808223455172
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,21,1,3.688220330221346,1.0,4.6882203302213465
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,22,1,1.8671235902121082,1.0,2.867123590212108
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,23,1,3.001235215851405,1.0,4.0012352158514055
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,24,1,2.633343964193364,1.0,3.633343964193364
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,25,1,2.886727242840186,1.0,3.886727242840186
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,26,1,3.830686737025003,0.5,4.330686737025003
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,27,1,2.092438600870319,0.5,2.592438600870319
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,28,1,1.8803963908354453,1.0,2.880396390835445
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,29,1,1.6214079993119896,1.0,2.6214079993119896
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,30,1,1.7039206754278413,1.0,2.7039206754278413
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,31,1,2.390859243733591,1.0,3.390859243733591
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,32,1,2.6570933446819827,0.5,3.1570933446819827
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,33,1,4.022261710607711,1.0,5.022261710607711
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,34,1,1.5188029793482363,1.0,2.5188029793482363
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,35,1,2.3121463592970444,1.0,3.3121463592970444
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,36,1,2.6293510996234244,1.0,3.6293510996234244
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,37,1,2.7266378500223625,0.5,3.2266378500223625
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,38,1,3.0168019417258276,0.5,3.5168019417258276
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,39,1,2.623982645961786,0.5,3.123982645961786
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,40,1,1.8028873068692335,1.0,2.8028873068692333
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,41,1,1.5852354375854745,1.0,2.5852354375854745
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,42,1,3.2531269522238646,0.5,3.7531269522238646
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,43,1,1.6593819468383895,1.0,2.6593819468383897
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,44,1,4.525590739482376,0.5,5.025590739482376
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,45,1,1.5517210873786456,0.5,2.0517210873786453
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,46,1,2.2691949327719176,0.5,2.7691949327719176
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,47,1,1.9264390285665378,1.0,2.926439028566538
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,48,1,2.171022937577251,0.5,2.671022937577251
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,49,1,1.5188029793482363,1.0,2.5188029793482363
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,50,1,3.185615374616253,1.0,4.185615374616253
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,51,1,3.264597009570236,0.5,3.764597009570236
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,2,5,3.2204380206148486,0.5,3.7204380206148486
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,3,5,4.038991478964077,1.0,5.038991478964077
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,4,5,3.8695643565452684,0.0,3.8695643565452684
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,5,5,3.243918967841621,1.0,4.243918967841621
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,6,5,3.688042175048456,0.5,4.188042175048456
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,7,5,2.498329209393767,1.0,3.498329209393767
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,8,5,3.521971384937787,0.5,4.021971384937787
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,9,5,2.368234896033313,0.5,2.868234896033313
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,10,5,2.6685619682619652,0.5,3.1685619682619652
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,11,5,2.863864215423462,1.0,3.863864215423462
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,12,5,3.345775416416463,0.5,3.845775416416463
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,13,5,2.6664904060813566,0.5,3.1664904060813566
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,14,5,2.6691156340587177,0.5,3.1691156340587177
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,15,5,3.165776070618658,0.5,3.665776070618658
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,16,5,3.9583765421048853,0.0,3.9583765421048853
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,17,5,3.8028548377544307,1.0,4.802854837754431
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,18,5,2.5940422536339294,0.5,3.0940422536339294
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,19,5,2.429538101974125,1.0,3.429538101974125
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,20,5,4.0431288593347,0.5,4.5431288593347
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,21,5,3.0702456471632282,0.5,3.5702456471632282
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,22,5,3.2981533166613892,0.5,3.7981533166613892
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,23,5,2.520189843971777,0.5,3.020189843971777
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,24,5,2.8005953142064217,1.0,3.8005953142064217
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,25,5,5.294507292275396,1.0,6.294507292275396
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,26,5,4.108364726678588,0.5,4.608364726678588
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,27,5,4.30645042182041,1.0,5.30645042182041
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,28,5,2.834263093102652,0.5,3.334263093102652
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,29,5,2.0324138493119888,0.5,2.5324138493119888
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,30,5,2.0701117679366914,0.5,2.5701117679366914
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,31,5,2.0871432155932688,1.0,3.0871432155932688
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,32,5,1.8849234431924127,0.5,2.3849234431924127
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,33,5,2.239171411918877,0.5,2.739171411918877
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,34,5,2.457381916898799,0.5,2.957381916898799
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,35,5,3.572461781825786,1.0,4.572461781825786
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,36,5,3.198452386453792,1.0,4.198452386453792
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,37,5,2.4187473509748347,0.5,2.9187473509748347
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,38,5,2.860425443179638,1.0,3.860425443179638
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,39,5,3.0578818843742916,0.5,3.5578818843742916
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,40,5,1.8968394036969858,0.5,2.396839403696986
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,41,5,2.707236005769767,0.5,3.207236005769767
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,42,5,3.8248226956086366,0.5,4.324822695608637
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,43,5,2.2442916743306975,1.0,3.2442916743306975
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,44,5,3.9547005096145478,0.5,4.454700509614548
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,45,5,3.8763891875859406,0.5,4.376389187585941
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,46,5,3.335096817792688,0.0,3.335096817792688
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,47,5,1.9282863505910406,0.5,2.4282863505910406
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,48,5,2.181707267018117,1.0,3.181707267018117
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,49,5,2.7105234436516374,0.5,3.2105234436516374
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,50,5,3.0098506503023366,1.0,4.009850650302337
b32e896539eb4b25856361076a3d14c1_Emily_01,2,4,2.0377983751010946,1.0,3.0377983751010946
b32e896539eb4b25856361076a3d14c1_Emily_01,3,4,1.403951795762067,1.0,2.403951795762067
b32e896539eb4b25856361076a3d14c1_Emily_01,4,4,2.2278000937646363,1.0,3.2278000937646363
b32e896539eb4b25856361076a3d14c1_Emily_01,5,4,2.384105176476977,1.0,3.384105176476977
b32e896539eb4b25856361076a3d14c1_Emily_01,6,4,1.5191906713991208,0.5,2.019190671399121
b32e896539eb4b25856361076a3d14c1_Emily_01,7,4,3.565961714019527,0.5,4.065961714019528
b32e896539eb4b25856361076a3d14c1_Emily_01,8,4,1.208760175470926,0.5,1.708760175470926
b32e896539eb4b25856361076a3d14c1_Emily_01,9,4,1.9174707924081897,0.5,2.4174707924081895
b32e896539eb4b25856361076a3d14c1_Emily_01,10,4,3.775765172818152,1.0,4.7757651728181525
b32e896539eb4b25856361076a3d14c1_Emily_01,11,4,2.3332959773316673,1.0,3.3332959773316673
b32e896539eb4b25856361076a3d14c1_Emily_01,12,4,2.471467764837578,0.5,2.971467764837578
b32e896539eb4b25856361076a3d14c1_Emily_01,13,4,1.8192565548020692,1.0,2.8192565548020694
b32e896539eb4b25856361076a3d14c1_Emily_01,14,4,2.7336970549294746,1.0,3.7336970549294746
b32e896539eb4b25856361076a3d14c1_Emily_01,15,4,2.228370382621343,1.0,3.228370382621343
b32e896539eb4b25856361076a3d14c1_Emily_01,16,4,1.953496383583271,0.5,2.4534963835832713
b32e896539eb4b25856361076a3d14c1_Emily_01,17,4,3.197772809130486,0.5,3.697772809130486
b32e896539eb4b25856361076a3d14c1_Emily_01,18,4,2.2247207132523092,0.5,2.7247207132523092
b32e896539eb4b25856361076a3d14c1_Emily_01,19,4,1.2076106549082248,1.0,2.207610654908225
b32e896539eb4b25856361076a3d14c1_Emily_01,20,4,2.179855068712826,0.5,2.679855068712826
b32e896539eb4b25856361076a3d14c1_Emily_01,21,4,2.0201180060724675,1.0,3.0201180060724675
b32e896539eb4b25856361076a3d14c1_Emily_01,22,4,1.7480801701539004,1.0,2.7480801701539006
b32e896539eb4b25856361076a3d14c1_Emily_01,23,4,2.3487508340954073,1.0,3.3487508340954073
b32e896539eb4b25856361076a3d14c1_Emily_01,24,4,5.5681863640283495,1.0,6.5681863640283495
b32e896539eb4b25856361076a3d14c1_Emily_01,25,4,4.668410681456249,1.0,5.668410681456249
b32e896539eb4b25856361076a3d14c1_Emily_01,26,4,0.9402356329483597,1.0,1.9402356329483597
b32e896539eb4b25856361076a3d14c1_Emily_01,27,4,2.4296502163275373,1.0,3.4296502163275373
b32e896539eb4b25856361076a3d14c1_Emily_01,28,4,1.6808063234641633,0.5,2.1808063234641635
b32e896539eb4b25856361076a3d14c1_Emily_01,29,4,5.451565813023704,0.5,5.951565813023704
b32e896539eb4b25856361076a3d14c1_Emily_01,30,4,1.3185781756550325,1.0,2.3185781756550323
b32e896539eb4b25856361076a3d14c1_Emily_01,31,4,2.4844891692958977,0.5,2.9844891692958977
b32e896539eb4b25856361076a3d14c1_Emily_01,32,4,2.185272430123901,1.0,3.185272430123901
b32e896539eb4b25856361076a3d14c1_Emily_01,33,4,1.8864268385373535,0.5,2.3864268385373535
b32e896539eb4b25856361076a3d14c1_Emily_01,34,4,2.376253072091459,0.5,2.876253072091459
b32e896539eb4b25856361076a3d14c1_Emily_01,35,4,4.351687336133735,0.0,4.351687336133735
b32e896539eb4b25856361076a3d14c1_Emily_01,36,4,1.9390701099830068,1.0,2.9390701099830068
b32e896539eb4b25856361076a3d14c1_Emily_01,37,4,1.2039740851442873,0.5,1.7039740851442873
b32e896539eb4b25856361076a3d14c1_Emily_01,38,4,2.4159407679157936,0.5,2.9159407679157936
b32e896539eb4b25856361076a3d14c1_Emily_01,39,4,2.8237630370570685,0.5,3.3237630370570685
b32e896539eb4b25856361076a3d14c1_Emily_01,40,4,1.1625217195705861,1.0,2.162521719570586
b32e896539eb4b25856361076a3d14c1_Emily_01,41,4,2.1397737921729103,0.5,2.6397737921729103
b32e896539eb4b25856361076a3d14c1_Emily_01,42,4,2.2514195197644042,1.0,3.2514195197644042
b32e896539eb4b25856361076a3d14c1_Emily_01,43,4,2.3660563386335647,0.0,2.3660563386335647
b32e896539eb4b25856361076a3d14c1_Emily_01,44,4,3.0293003539269443,1.0,4.029300353926944
b32e896539eb4b25856361076a3d14c1_Emily_01,45,4,2.4060260218422833,1.0,3.4060260218422833
b32e896539eb4b25856361076a3d14c1_Emily_01,46,4,2.4742781869767674,0.5,2.9742781869767674
b32e896539eb4b25856361076a3d14c1_Emily_01,47,4,1.260223115856594,0.5,1.760223115856594
b32e896539eb4b25856361076a3d14c1_Emily_01,48,4,1.3722272172793994,1.0,2.3722272172793994
b32e896539eb4b25856361076a3d14c1_Emily_01,49,4,3.0536633700248172,0.5,3.5536633700248172
b32e896539eb4b25856361076a3d14c1_Emily_01,50,4,0.7558071862347117,1.0,1.7558071862347115
b32e896539eb4b25856361076a3d14c1_Emily_01,51,4,1.2254198833499554,1.0,2.2254198833499554
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,2,1,2.428763787799225,1.0,3.428763787799225
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,3,1,2.1890952163943127,1.0,3.1890952163943127
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,4,1,1.9284147377779675,1.0,2.9284147377779677
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,5,1,2.239611615388919,1.0,3.239611615388919
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,6,1,1.527057617213309,1.0,2.527057617213309
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,7,1,3.454225256435568,1.0,4.454225256435568
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,8,1,2.268718764284201,0.5,2.768718764284201
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,9,1,2.072768498586385,1.0,3.072768498586385
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,10,1,2.575076296215286,1.0,3.575076296215286
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,11,1,4.978145694608756,1.0,5.978145694608756
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,12,1,2.0288698348377068,1.0,3.0288698348377068
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,13,1,1.9265983309113233,1.0,2.9265983309113235
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,14,1,2.3705994550631075,1.0,3.3705994550631075
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,15,1,2.511437427721053,1.0,3.511437427721053
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,16,1,2.1986090057874645,1.0,3.1986090057874645
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,17,1,1.3431784282938675,1.0,2.3431784282938675
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,18,1,3.0402076534456146,0.5,3.5402076534456146
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,19,1,2.633343964193364,1.0,3.633343964193364
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,20,1,3.264597009570236,0.5,3.764597009570236
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,21,1,1.5233621850207089,1.0,2.5233621850207086
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,22,1,2.7739229650833765,1.0,3.7739229650833765
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,23,1,2.428558719456187,1.0,3.428558719456187
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,24,1,1.5852354375854745,1.0,2.5852354375854745
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,25,1,2.599266596093624,1.0,3.599266596093624
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,26,1,2.286274930732101,1.0,3.286274930732101
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,27,1,3.0267028883824816,1.0,4.026702888382482
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,28,1,2.225143020595792,1.0,3.225143020595792
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,29,1,1.8311127541094083,1.0,2.8311127541094083
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,30,1,2.7266378500223625,0.5,3.2266378500223625
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,31,1,2.6052770210311347,1.0,3.6052770210311347
b3a05964788f4433a57a6113f54418e2_AnirudhParameswaran,32,1,3.3003162257791407,1.0,4.300316225779141
