user,position,user_seed_genre,cont_drift,cat_drift,total_drift
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,15,5,2.789210569337411,1.0,3.789210569337411
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,16,5,2.8870272769061835,1.0,3.8870272769061835
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,17,5,2.817199763701393,1.0,3.817199763701393
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,18,5,2.980651558159731,1.0,3.980651558159731
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,19,5,1.9246818280201077,0.5,2.4246818280201077
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,20,5,3.307767734132642,0.5,3.807767734132642
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,21,5,2.6534480908531313,1.0,3.6534480908531313
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,22,5,1.9181693413707896,1.0,2.9181693413707896
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,23,5,4.252246590413099,0.5,4.752246590413099
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,24,5,2.2500180392308335,1.0,3.2500180392308335
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,25,5,2.7671788450926265,0.5,3.2671788450926265
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,26,5,2.5295360031114327,0.5,3.0295360031114327
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,27,5,3.1348920713039994,0.5,3.6348920713039994
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,28,5,3.412820003062503,0.5,3.912820003062503
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,29,5,5.278476421697779,0.5,5.778476421697779
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,30,5,3.1646962999587767,1.0,4.164696299958777
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,31,5,4.031449519101437,0.0,4.031449519101437
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,32,5,3.3498967533829127,1.0,4.349896753382913
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,33,5,3.5621828496272907,1.0,4.562182849627291
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,34,5,2.2515763718081585,0.5,2.7515763718081585
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,35,5,2.8581981631659734,0.5,3.3581981631659734
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,36,5,4.0264027616026326,1.0,5.0264027616026326
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,37,5,4.116231462030019,0.0,4.116231462030019
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,38,5,5.47537252466631,1.0,6.47537252466631
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,39,5,3.1781680470553284,1.0,4.178168047055328
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,40,5,2.0537739659494996,0.5,2.5537739659494996
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,41,5,4.133370508949444,0.5,4.633370508949444
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,42,5,2.6135828316768617,1.0,3.6135828316768617
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,43,5,2.5171415316127272,0.5,3.0171415316127272
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,44,5,2.8383261809928584,0.5,3.3383261809928584
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,45,5,2.4330310951657568,1.0,3.4330310951657568
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,46,5,3.979802824156142,1.0,4.979802824156142
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,47,5,4.421644435109686,1.0,5.421644435109686
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,48,5,2.84389396594474,1.0,3.84389396594474
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,49,5,2.0920467184123743,1.0,3.0920467184123743
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,50,5,2.8359165314952706,0.5,3.3359165314952706
a28417277cc842ca99ef1174ae2d5ee1_Ömercan4,51,5,4.805487592814567,0.0,4.805487592814567
a619b5fcf6ce4e79a0b0683b03190272_Ferry,2,5,3.2557818953470496,0.5,3.7557818953470496
a619b5fcf6ce4e79a0b0683b03190272_Ferry,3,5,3.243242272885977,1.0,4.243242272885977
a619b5fcf6ce4e79a0b0683b03190272_Ferry,4,5,3.895496938299361,1.0,4.895496938299361
a619b5fcf6ce4e79a0b0683b03190272_Ferry,5,5,4.098079481912619,0.0,4.098079481912619
a619b5fcf6ce4e79a0b0683b03190272_Ferry,6,5,4.166952157616069,0.5,4.666952157616069
a619b5fcf6ce4e79a0b0683b03190272_Ferry,7,5,4.152528990910878,1.0,5.152528990910878
a619b5fcf6ce4e79a0b0683b03190272_Ferry,8,5,2.2500180392308335,1.0,3.2500180392308335
a619b5fcf6ce4e79a0b0683b03190272_Ferry,9,5,3.740925541563872,0.5,4.240925541563872
a619b5fcf6ce4e79a0b0683b03190272_Ferry,10,5,3.793178319375214,0.0,3.793178319375214
a619b5fcf6ce4e79a0b0683b03190272_Ferry,11,5,2.8541101385147183,0.5,3.3541101385147183
a619b5fcf6ce4e79a0b0683b03190272_Ferry,12,5,1.89740928697063,0.5,2.39740928697063
a619b5fcf6ce4e79a0b0683b03190272_Ferry,13,5,1.7444867772230834,0.5,2.2444867772230834
a619b5fcf6ce4e79a0b0683b03190272_Ferry,14,5,2.938668694540505,1.0,3.938668694540505
a619b5fcf6ce4e79a0b0683b03190272_Ferry,15,5,4.252246590413099,0.5,4.752246590413099
a619b5fcf6ce4e79a0b0683b03190272_Ferry,16,5,2.5295360031114327,0.5,3.0295360031114327
a619b5fcf6ce4e79a0b0683b03190272_Ferry,17,5,3.375213744556871,0.5,3.875213744556871
a619b5fcf6ce4e79a0b0683b03190272_Ferry,18,5,2.913443860142345,1.0,3.913443860142345
a619b5fcf6ce4e79a0b0683b03190272_Ferry,19,5,3.3835679927250517,0.5,3.8835679927250517
a619b5fcf6ce4e79a0b0683b03190272_Ferry,20,5,3.57184977949045,1.0,4.571849779490449
a619b5fcf6ce4e79a0b0683b03190272_Ferry,21,5,3.9128444909169815,0.5,4.4128444909169815
a619b5fcf6ce4e79a0b0683b03190272_Ferry,22,5,2.2281443446114424,0.5,2.7281443446114424
a619b5fcf6ce4e79a0b0683b03190272_Ferry,23,5,2.8359165314952706,0.5,3.3359165314952706
a619b5fcf6ce4e79a0b0683b03190272_Ferry,24,5,3.6023548330561597,0.5,4.102354833056159
a619b5fcf6ce4e79a0b0683b03190272_Ferry,25,5,2.1531370225602564,1.0,3.1531370225602564
a619b5fcf6ce4e79a0b0683b03190272_Ferry,26,5,2.6637931107174126,0.5,3.1637931107174126
a619b5fcf6ce4e79a0b0683b03190272_Ferry,27,5,3.5422695848182015,1.0,4.542269584818202
a619b5fcf6ce4e79a0b0683b03190272_Ferry,28,5,3.8577072626916236,1.0,4.857707262691624
a619b5fcf6ce4e79a0b0683b03190272_Ferry,29,5,1.9246818280201077,0.5,2.4246818280201077
a619b5fcf6ce4e79a0b0683b03190272_Ferry,30,5,2.61824074217592,0.5,3.11824074217592
a619b5fcf6ce4e79a0b0683b03190272_Ferry,31,5,4.133370508949444,0.5,4.633370508949444
a619b5fcf6ce4e79a0b0683b03190272_Ferry,32,5,2.499292043571623,1.0,3.499292043571623
a619b5fcf6ce4e79a0b0683b03190272_Ferry,33,5,4.213844384701643,1.0,5.213844384701643
a619b5fcf6ce4e79a0b0683b03190272_Ferry,34,5,3.3125379975653986,1.0,4.312537997565398
a619b5fcf6ce4e79a0b0683b03190272_Ferry,35,5,2.592182374811205,0.5,3.092182374811205
a619b5fcf6ce4e79a0b0683b03190272_Ferry,36,5,3.656846471284761,0.5,4.15684647128476
a619b5fcf6ce4e79a0b0683b03190272_Ferry,37,5,2.9589169190915166,1.0,3.9589169190915166
a619b5fcf6ce4e79a0b0683b03190272_Ferry,38,5,2.4069815011921905,0.5,2.9069815011921905
a619b5fcf6ce4e79a0b0683b03190272_Ferry,39,5,3.230910912338502,0.5,3.730910912338502
a619b5fcf6ce4e79a0b0683b03190272_Ferry,40,5,3.6844342357354645,0.5,4.1844342357354645
a619b5fcf6ce4e79a0b0683b03190272_Ferry,41,5,2.9089969133470444,1.0,3.9089969133470444
a619b5fcf6ce4e79a0b0683b03190272_Ferry,42,5,3.1348920713039994,0.5,3.6348920713039994
a619b5fcf6ce4e79a0b0683b03190272_Ferry,43,5,3.345418034062493,1.0,4.345418034062493
a619b5fcf6ce4e79a0b0683b03190272_Ferry,44,5,2.0480280257935237,1.0,3.0480280257935237
a619b5fcf6ce4e79a0b0683b03190272_Ferry,45,5,3.678693530853027,1.0,4.678693530853026
a619b5fcf6ce4e79a0b0683b03190272_Ferry,46,5,3.24705394281696,1.0,4.24705394281696
a619b5fcf6ce4e79a0b0683b03190272_Ferry,47,5,3.4890151458237075,0.0,3.4890151458237075
a619b5fcf6ce4e79a0b0683b03190272_Ferry,48,5,5.1390937370715095,1.0,6.1390937370715095
a619b5fcf6ce4e79a0b0683b03190272_Ferry,49,5,2.362261967743792,1.0,3.362261967743792
af56d3b2b90948fc9306ba75d3304a55_Andy,2,2,1.1479321338212864,1.0,2.1479321338212864
af56d3b2b90948fc9306ba75d3304a55_Andy,3,2,4.376973362499313,0.5,4.876973362499313
af56d3b2b90948fc9306ba75d3304a55_Andy,4,2,1.9668388329725106,0.5,2.4668388329725106
af56d3b2b90948fc9306ba75d3304a55_Andy,5,2,2.0396121690534486,0.5,2.5396121690534486
af56d3b2b90948fc9306ba75d3304a55_Andy,6,2,2.7365816117909105,0.5,3.2365816117909105
af56d3b2b90948fc9306ba75d3304a55_Andy,7,2,2.569328989780779,0.5,3.069328989780779
af56d3b2b90948fc9306ba75d3304a55_Andy,8,2,1.0451877311724886,0.0,1.0451877311724886
af56d3b2b90948fc9306ba75d3304a55_Andy,9,2,1.7708416932701974,1.0,2.7708416932701976
af56d3b2b90948fc9306ba75d3304a55_Andy,10,2,3.001154108558521,0.5,3.501154108558521
af56d3b2b90948fc9306ba75d3304a55_Andy,11,2,5.6592830706666115,0.5,6.1592830706666115
af56d3b2b90948fc9306ba75d3304a55_Andy,12,2,3.0599672570349488,0.5,3.5599672570349488
af56d3b2b90948fc9306ba75d3304a55_Andy,13,2,2.5104014601303395,0.5,3.0104014601303395
af56d3b2b90948fc9306ba75d3304a55_Andy,14,2,1.6386627979158228,0.5,2.138662797915823
af56d3b2b90948fc9306ba75d3304a55_Andy,15,2,3.8480984157833684,0.5,4.348098415783369
af56d3b2b90948fc9306ba75d3304a55_Andy,16,2,2.1669376614615543,0.5,2.6669376614615543
af56d3b2b90948fc9306ba75d3304a55_Andy,17,2,4.551890090132636,1.0,5.551890090132636
af56d3b2b90948fc9306ba75d3304a55_Andy,18,2,4.6255214117731995,1.0,5.6255214117731995
af56d3b2b90948fc9306ba75d3304a55_Andy,19,2,4.292711034107736,1.0,5.292711034107736
af56d3b2b90948fc9306ba75d3304a55_Andy,20,2,3.954141430509375,0.5,4.454141430509376
af56d3b2b90948fc9306ba75d3304a55_Andy,21,2,1.4189879739986844,0.5,1.9189879739986844
af56d3b2b90948fc9306ba75d3304a55_Andy,22,2,4.615577299772277,1.0,5.615577299772277
af56d3b2b90948fc9306ba75d3304a55_Andy,23,2,2.7327351125406865,0.5,3.2327351125406865
af56d3b2b90948fc9306ba75d3304a55_Andy,24,2,1.7023162769209352,0.5,2.2023162769209352
af56d3b2b90948fc9306ba75d3304a55_Andy,25,2,4.867998553575691,0.5,5.367998553575691
af56d3b2b90948fc9306ba75d3304a55_Andy,26,2,1.821402699962759,0.5,2.321402699962759
af56d3b2b90948fc9306ba75d3304a55_Andy,27,2,3.2804121763990497,0.5,3.7804121763990497
af56d3b2b90948fc9306ba75d3304a55_Andy,28,2,4.723811603474541,0.5,5.223811603474541
af56d3b2b90948fc9306ba75d3304a55_Andy,29,2,1.5105287964143232,0.0,1.5105287964143232
af56d3b2b90948fc9306ba75d3304a55_Andy,30,2,2.5692048117394735,0.5,3.0692048117394735
af56d3b2b90948fc9306ba75d3304a55_Andy,31,2,1.487268726343862,0.5,1.987268726343862
af56d3b2b90948fc9306ba75d3304a55_Andy,32,2,1.8323775055430465,0.5,2.3323775055430467
af56d3b2b90948fc9306ba75d3304a55_Andy,33,2,2.9243183016596057,0.5,3.4243183016596057
af56d3b2b90948fc9306ba75d3304a55_Andy,34,2,3.3553223926138913,0.5,3.8553223926138913
af56d3b2b90948fc9306ba75d3304a55_Andy,35,2,2.4838742829995812,1.0,3.4838742829995812
af56d3b2b90948fc9306ba75d3304a55_Andy,36,2,4.461049043574006,0.5,4.961049043574006
af56d3b2b90948fc9306ba75d3304a55_Andy,37,2,1.3679905031338928,0.5,1.8679905031338928
af56d3b2b90948fc9306ba75d3304a55_Andy,38,2,3.073873505854326,0.0,3.073873505854326
af56d3b2b90948fc9306ba75d3304a55_Andy,39,2,2.1754475331293746,1.0,3.1754475331293746
af56d3b2b90948fc9306ba75d3304a55_Andy,40,2,2.527643522572176,1.0,3.527643522572176
af56d3b2b90948fc9306ba75d3304a55_Andy,41,2,4.73671199063633,0.5,5.23671199063633
af56d3b2b90948fc9306ba75d3304a55_Andy,42,2,1.7934773323181006,1.0,2.7934773323181004
af56d3b2b90948fc9306ba75d3304a55_Andy,43,2,1.0628705921355805,0.0,1.0628705921355805
af56d3b2b90948fc9306ba75d3304a55_Andy,44,2,2.938716721836474,0.5,3.438716721836474
af56d3b2b90948fc9306ba75d3304a55_Andy,45,2,3.7557842279587534,1.0,4.755784227958753
af56d3b2b90948fc9306ba75d3304a55_Andy,46,2,4.065313173514802,1.0,5.065313173514802
af56d3b2b90948fc9306ba75d3304a55_Andy,47,2,1.7608878246301753,0.5,2.260887824630175
af56d3b2b90948fc9306ba75d3304a55_Andy,48,2,5.546782179977354,0.5,6.046782179977354
af56d3b2b90948fc9306ba75d3304a55_Andy,49,2,2.6289586788996653,0.0,2.6289586788996653
af56d3b2b90948fc9306ba75d3304a55_Andy,50,2,4.821490571916256,1.0,5.821490571916256
af56d3b2b90948fc9306ba75d3304a55_Andy,51,2,1.6893856450703153,1.0,2.689385645070315
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,2,1,2.5650157724604417,1.0,3.5650157724604417
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,3,1,1.9781002722580496,1.0,2.9781002722580494
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,4,1,3.052519944780113,0.5,3.552519944780113
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,5,1,2.2847342020294192,1.0,3.2847342020294192
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,6,1,1.5693100737985113,1.0,2.569310073798511
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,7,1,1.5963738150384732,1.0,2.596373815038473
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,8,1,2.4714546350779596,1.0,3.4714546350779596
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,9,1,2.473060918865035,1.0,3.473060918865035
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,10,1,2.0562499380886288,1.0,3.0562499380886288
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,11,1,2.3196766863511704,0.5,2.8196766863511704
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,12,1,2.281091531203432,1.0,3.281091531203432
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,13,1,4.592124780986108,1.0,5.592124780986108
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,14,1,3.564538450102965,1.0,4.564538450102965
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,15,1,1.3994953289810663,1.0,2.3994953289810663
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,16,1,2.037531701390371,1.0,3.037531701390371
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,17,1,2.6374573226856,1.0,3.6374573226856
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,18,1,2.2989063287885285,1.0,3.2989063287885285
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,19,1,2.2802427639568745,1.0,3.2802427639568745
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,20,1,2.698053671672116,1.0,3.698053671672116
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,21,1,3.7865209419803856,1.0,4.786520941980386
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,22,1,1.9086984719100737,1.0,2.908698471910074
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,23,1,3.0791411431097684,1.0,4.079141143109768
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,24,1,2.689182070770751,1.0,3.689182070770751
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,25,1,2.965037264143944,1.0,3.965037264143944
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,26,1,3.9321378227789205,0.5,4.4321378227789205
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,27,1,2.158344481113957,0.5,2.658344481113957
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,28,1,1.9266415065881854,1.0,2.9266415065881857
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,29,1,1.653212041927155,1.0,2.653212041927155
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,30,1,1.7473885731334953,1.0,2.7473885731334953
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,31,1,2.4594318923360783,1.0,3.4594318923360783
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,32,1,2.72462009657625,0.5,3.22462009657625
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,33,1,4.153246195131633,1.0,5.153246195131633
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,34,1,1.5564294192039063,1.0,2.5564294192039063
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,35,1,2.375508397760197,1.0,3.375508397760197
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,36,1,2.70248111158066,1.0,3.70248111158066
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,37,1,2.8091498079396278,0.5,3.3091498079396278
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,38,1,3.0885976625499643,0.5,3.5885976625499643
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,39,1,2.687845333213678,0.5,3.187845333213678
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,40,1,1.8454168902544243,1.0,2.845416890254424
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,41,1,1.6190369201699872,1.0,2.6190369201699872
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,42,1,3.32630938403866,0.5,3.82630938403866
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,43,1,1.6891486700214728,1.0,2.689148670021473
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,44,1,4.681001193045923,0.5,5.181001193045923
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,45,1,1.5694755514892915,0.5,2.0694755514892913
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,46,1,2.3541599470688386,0.5,2.8541599470688386
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,47,1,1.9749429161289733,1.0,2.974942916128973
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,48,1,2.2263298767958726,0.5,2.7263298767958726
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,49,1,1.5564294192039063,1.0,2.5564294192039063
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,50,1,3.2774486112035057,1.0,4.277448611203505
b2c5d1e9f0a3b6c7d4e1f8a2b9c0d,51,1,3.368478668795203,0.5,3.868478668795203
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,2,5,3.2557818953470496,0.5,3.7557818953470496
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,3,5,4.178381548708933,1.0,5.178381548708933
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,4,5,4.031449519101437,0.0,4.031449519101437
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,5,5,3.283854106054055,1.0,4.283854106054055
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,6,5,3.7728967989132256,0.5,4.272896798913226
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,7,5,2.499292043571623,1.0,3.499292043571623
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,8,5,3.6023548330561597,0.5,4.102354833056159
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,9,5,2.3754532736373455,0.5,2.8754532736373455
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,10,5,2.7476519225713774,0.5,3.2476519225713774
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,11,5,2.913443860142345,1.0,3.913443860142345
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,12,5,3.412820003062503,0.5,3.912820003062503
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,13,5,2.6637931107174126,0.5,3.1637931107174126
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,14,5,2.6668292532594715,0.5,3.1668292532594715
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,15,5,3.230910912338502,0.5,3.730910912338502
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,16,5,4.116231462030019,0.0,4.116231462030019
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,17,5,3.895496938299361,1.0,4.895496938299361
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,18,5,2.6529405738126184,0.5,3.1529405738126184
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,19,5,2.4939034403771503,1.0,3.4939034403771503
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,20,5,4.133370508949444,0.5,4.633370508949444
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,21,5,3.1348920713039994,0.5,3.6348920713039994
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,22,5,3.375213744556871,0.5,3.875213744556871
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,23,5,2.5295360031114327,0.5,3.0295360031114327
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,24,5,2.829020080081157,1.0,3.829020080081157
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,25,5,5.47537252466631,1.0,6.47537252466631
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,26,5,4.252246590413099,0.5,4.752246590413099
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,27,5,4.421644435109686,1.0,5.421644435109686
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,28,5,2.8887285602289827,0.5,3.3887285602289827
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,29,5,2.0537739659494996,0.5,2.5537739659494996
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,30,5,2.0897591995597287,0.5,2.5897591995597287
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,31,5,2.0920467184123743,1.0,3.0920467184123743
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,32,5,1.9387141994047952,0.5,2.438714199404795
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,33,5,2.2873817822353715,0.5,2.7873817822353715
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,34,5,2.5246147540580357,0.5,3.0246147540580357
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,35,5,3.678693530853027,1.0,4.678693530853026
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,36,5,3.3125379975653986,1.0,4.312537997565398
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,37,5,2.4428501709074903,0.5,2.9428501709074903
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,38,5,2.8870272769061835,1.0,3.8870272769061835
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,39,5,3.132952807457784,0.5,3.632952807457784
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,40,5,1.9246818280201077,0.5,2.4246818280201077
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,41,5,2.7990005976709713,0.5,3.2990005976709713
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,42,5,3.996450410655915,0.5,4.496450410655915
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,43,5,2.2500180392308335,1.0,3.2500180392308335
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,44,5,4.08512134868464,0.5,4.58512134868464
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,45,5,4.049952284108608,0.5,4.549952284108608
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,46,5,3.480695479016626,0.0,3.480695479016626
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,47,5,1.9545770589546272,0.5,2.4545770589546274
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,48,5,2.1931611998074816,1.0,3.1931611998074816
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,49,5,2.740632462598368,0.5,3.240632462598368
b2f4caedda6544af9f307cd6bc56a972_Daniel Reyes,50,5,3.106509500034599,1.0,4.1065095000345995
b32e896539eb4b25856361076a3d14c1_Daniel,2,4,2.100498627196302,1.0,3.100498627196302
b32e896539eb4b25856361076a3d14c1_Daniel,3,4,1.4380465808781155,1.0,2.4380465808781153
b32e896539eb4b25856361076a3d14c1_Daniel,4,4,3.8938424318738285,1.0,4.8938424318738285
b32e896539eb4b25856361076a3d14c1_Daniel,5,4,1.863922297404365,1.0,2.8639222974043648
b32e896539eb4b25856361076a3d14c1_Daniel,6,4,2.0930012580286537,1.0,3.0930012580286537
b32e896539eb4b25856361076a3d14c1_Daniel,7,4,2.659102030967623,1.0,3.659102030967623
b32e896539eb4b25856361076a3d14c1_Daniel,8,4,2.260228160777901,1.0,3.260228160777901
b32e896539eb4b25856361076a3d14c1_Daniel,9,4,1.998322144472122,0.5,2.498322144472122
b32e896539eb4b25856361076a3d14c1_Daniel,10,4,2.281355878766512,1.0,3.281355878766512
b32e896539eb4b25856361076a3d14c1_Daniel,11,4,4.501039413942253,0.0,4.501039413942253
b32e896539eb4b25856361076a3d14c1_Daniel,12,4,4.878201167557502,0.5,5.378201167557502
b32e896539eb4b25856361076a3d14c1_Daniel,13,4,2.0795200599238144,1.0,3.0795200599238144
b32e896539eb4b25856361076a3d14c1_Daniel,14,4,2.836112435690878,1.0,3.836112435690878
b32e896539eb4b25856361076a3d14c1_Daniel,15,4,1.4602501746632495,1.0,2.4602501746632495
b32e896539eb4b25856361076a3d14c1_Daniel,16,4,2.300324241002485,1.0,3.300324241002485
b32e896539eb4b25856361076a3d14c1_Daniel,17,4,2.9611500854458157,1.0,3.9611500854458157
b32e896539eb4b25856361076a3d14c1_Daniel,18,4,4.8435427112726375,1.0,5.8435427112726375
b32e896539eb4b25856361076a3d14c1_Daniel,19,4,2.4519581499981276,0.5,2.9519581499981276
b32e896539eb4b25856361076a3d14c1_Daniel,20,4,1.2477746210283598,0.5,1.7477746210283598
b32e896539eb4b25856361076a3d14c1_Daniel,21,4,3.0587971318107567,0.5,3.5587971318107567
b32e896539eb4b25856361076a3d14c1_Daniel,22,4,2.402831083628078,1.0,3.402831083628078
b32e896539eb4b25856361076a3d14c1_Daniel,23,4,2.772080379902407,1.0,3.772080379902407
b32e896539eb4b25856361076a3d14c1_Daniel,24,4,2.4320532396674626,0.0,2.4320532396674626
b32e896539eb4b25856361076a3d14c1_Daniel,25,4,2.689919770927418,0.5,3.189919770927418
b32e896539eb4b25856361076a3d14c1_Daniel,26,4,0.9613881509581563,1.0,1.9613881509581563
b32e896539eb4b25856361076a3d14c1_Daniel,27,4,3.6714843721466544,0.5,4.171484372146654
